id,lat,long
H210008,39.2928557,-76.61319809999999
H210009,39.2972516,-76.59220959999999
H210011,39.2718346,-76.6742077
H210012,39.353834,-76.6625516
H210015,39.3513972,-76.47918179999999
H210016,39.0495287,-76.95734630000001
H210017,39.413393,-79.4010325
H210018,39.1540614,-77.0547374
H210019,38.36114480000001,-75.5994594
H210022,38.9972577,-77.110582
H210023,38.9902341,-76.53402419999999
H210024,39.3289941,-76.6141937
H210027,39.6486043,-78.7343359
H210028,38.3020953,-76.6382144
H210029,39.2901519,-76.54704140000001
H210030,39.2184019,-76.0644598
H210032,39.6088679,-75.8317331
H210033,39.5582432,-76.9908346
H210034,39.2521066,-76.614284
H210035,38.52906,-76.9724071
H210037,38.7693889,-76.076719
H210038,39.2986161,-76.6207831
H210039,38.559634,-76.594556
H210040,39.3589414,-76.7816866
H210043,39.1365695,-76.61981279999999
H210044,39.3918395,-76.62418869999999
H210048,39.2149487,-76.88620809999999
H210049,39.51943139999999,-76.34581969999999
H210051,38.9808223,-76.86515949999999
H210056,39.3582073,-76.58727689999999
H210057,39.09804829999999,-77.1982945
H210058,39.3138338,-76.7079286
H210060,38.7284763,-76.99211749999999
H210061,38.3396404,-75.2115477
H210062,38.7482095,-76.8758795
H210063,39.3888945,-76.6097705
H210064,39.3543022,-76.66536529999999
H210065,39.1816721,-77.242491
H21007F,39.0041656,-77.09509539999999
H21010F,39.5594344,-76.0732979
H21020F,39.290014,-76.624006
H213300,39.3631103,-76.65368
H213301,39.2987991,-76.59401729999999
H214000,39.3906189,-76.619491
H214002,38.54001,-76.065389
H214003,39.6770028,-77.6107797
H214004,39.3863946,-76.96159519999999
H214012,39.6528654,-78.7625185
H214018,39.2643724,-76.7214317
H214020,38.9781626,-76.5578271
H220001,42.5404463,-71.7627115
H220002,42.373977,-71.1334327
H220008,41.9422653,-71.2756864
H220010,42.7091432,-71.1506154
H220011,42.3748024,-71.1042804
H220012,41.6535048,-70.2730138
H220015,42.3303999,-72.65373679999999
H220016,42.5962034,-72.5923856
H220017,42.2780642,-71.065935
H220019,42.0788833,-72.04149249999999
H22001F,42.5046576,-71.2734969
H220020,41.6929483,-71.16332539999999
H220024,42.2002047,-72.6277956
H220029,42.8144692,-70.8910535
H220030,42.16954,-72.34214589999999
H220031,42.3355661,-71.0724101
H220033,42.5640529,-70.8757261
H220035,42.512,-70.90848
H220036,42.34907310000001,-71.14825139999999
H220046,42.4595633,-73.2493172
H220049,42.3553801,-71.5549669
H220052,42.0877929,-70.99136539999999
H220060,41.94306599999999,-70.64531389999999
H220062,42.2763579,-71.79491430000002
H220063,42.6471829,-71.341381
H220065,42.1183618,-72.759812
H220066,42.1160398,-72.5923901
H220070,42.4604103,-71.0610124
H220071,42.3630828,-71.0686204
H220073,41.9051446,-71.0952279
H220074,41.7092232,-71.1447124
H220075,42.3627964,-71.0701368
H220077,42.1229423,-72.6037297
H220080,42.72779389999999,-71.16741
H220083,42.2770426,-71.2366552
H220084,42.451819,-71.375
H220086,42.3400071,-71.105278
H220088,42.3297822,-71.1076063
H220090,42.1333439,-71.52881049999999
H220095,42.5864219,-71.9870741
H220098,42.577434,-71.573848
H22009F,42.3480632,-72.6852068
H220100,42.1758242,-70.9541227
H220101,42.3302832,-71.2458595
H220105,42.4658868,-71.1224312
H220108,42.2512176,-71.076887
H22010F,42.3260271,-71.1111045
H220110,42.3362036,-71.1067408
H220111,42.0978285,-71.0615518
H220116,42.3495915,-71.0633519
H220119,42.3014851,-71.1282337
H220126,42.189271,-71.2019413
H220135,41.5655885,-70.6211682
H220163,42.2751178,-71.7620704
H220171,42.4848754,-71.2051901
H220175,42.2850754,-71.4188971
H220176,42.2648944,-71.7961653
H220177,41.2751991,-70.10143780000001
H221300,41.4542793,-70.5619724
H221302,42.1910429,-73.3718828
H221303,42.58535699999999,-72.20890849999999
H223300,42.3497172,-71.1427164
H223302,42.3374934,-71.1052321
H223303,42.1213893,-72.5922932
H223304,42.3630268,-71.0665836
H224001,41.912254,-71.1019184
H224007,42.3948369,-71.19552709999999
H224013,42.31578469999999,-71.112278
H224018,42.3507761,-71.1212243
H224021,41.9244355,-71.3603936
H224022,42.3006446,-71.11577319999999
H224023,42.2068531,-71.2240564
H224028,41.7075293,-71.1457956
H224031,41.6885202,-70.6021138
H224032,42.2795811,-71.7688022
H224038,42.2271402,-71.1722485
H224039,42.7785182,-71.0732666
H224040,42.3362574,-71.070829
H224041,41.674173,-70.985371
H224043,42.5304742,-71.6149547
H224044,42.2835105,-71.5802771
H224045,42.31405,-71.76996
H230002,42.3945553,-83.40436439999999
H230003,42.8205543,-85.98797119999999
H230005,41.965546,-84.007531
H230013,42.6344243,-83.3092035
H230015,41.9354345,-85.6478223
H230017,42.2869198,-85.58100739999999
H230019,42.4562392,-83.2029939
H230020,42.29049149999999,-83.2146269
H230021,42.0886172,-86.4783353
H230022,41.9381717,-84.9900262
H230024,42.4346497,-83.175158
H230029,42.6128953,-83.27585409999999
H230030,43.3906048,-84.6634414
H230031,42.9560593,-82.4334645
H230035,43.174682,-85.26949859999999
H230036,45.0778713,-83.44926009999999
H230037,41.9120325,-84.6330333
H230038,42.969485,-85.6649995
H230041,43.5887118,-83.86818149999999
H230046,42.2836333,-83.7288769
H230047,42.6149668,-82.96074159999999
H230053,42.3677648,-83.08476859999999
H230054,46.543763,-87.409801
H230055,45.8098407,-88.0445283
H230058,44.6683663,-84.70692729999999
H230059,42.9584268,-85.6629329
H23005F,45.8101762,-88.061768
H230066,43.2241036,-86.2411989
H230069,42.6155619,-83.9411171
H230070,43.4284033,-83.956069
H230071,42.4647359,-83.26241329999999
H230072,42.7749746,-86.1143432
H230075,42.331414,-85.1783926
H230077,43.4260334,-83.9417134
H230078,42.185041,-86.25005999999999
H230080,43.5993477,-84.76097279999999
H230081,44.2454744,-85.3896627
H230085,42.39124109999999,-86.2630763
H230089,42.3844125,-82.91468929999999
H230092,42.251181,-84.3925
H230093,43.6938769,-85.47510179999999
H230095,44.2637053,-84.2442734
H230096,41.7947322,-85.40740640000001
H230097,44.7608975,-85.64252359999999
H230099,41.9255529,-83.3887474
H23009F,43.4458354,-83.9619199
H230100,44.2751845,-83.5098525
H230104,42.3522535,-83.0571848
H230105,45.37327570000001,-84.9698903
H230108,47.1400313,-88.5869261
H230110,43.9576686,-86.4290148
H230117,42.3070299,-85.5618077
H23011F,42.2865575,-83.715211
H230121,43.0061067,-84.1814498
H23012F,42.343395,-85.291403
H230130,42.5151108,-83.1926982
H230132,43.0212629,-83.7046814
H230133,45.0354168,-84.67500559999999
H230141,43.01440350000001,-83.7323601
H230142,42.2731358,-83.36466399999999
H230144,42.237527,-83.60110619999999
H230146,42.209422,-83.14410649999999
H230151,42.4437325,-83.3245903
H230156,42.2651046,-83.654958
H230165,42.4201321,-82.9141176
H230167,42.7015068,-84.5021142
H230174,43.05080299999999,-86.2290226
H230176,42.1170056,-83.213539
H230180,43.8207808,-84.7690714
H230193,43.0627611,-83.32056469999999
H230195,42.504986,-83.0956827
H230197,42.8924612,-83.6361435
H230207,42.6385262,-83.2908175
H230208,43.175584,-84.84262
H230216,42.9869446,-82.4297392
H230217,42.2735551,-84.95705749999999
H230222,43.6358847,-84.2632635
H230227,42.5872771,-82.89720129999999
H230230,42.7340567,-84.53696269999999
H230236,42.8575322,-85.7187723
H230239,46.4976778,-84.3494632
H230241,42.7859607,-82.47993439999999
H230244,42.3323511,-83.3138456
H230254,42.6796888,-83.1493212
H230259,42.3100294,-84.0169076
H230264,42.4516781,-83.08156029999999
H230269,42.6185956,-83.09304949999999
H230270,42.2353589,-83.2768364
H230273,42.3535426,-83.055094
H230275,43.4551416,-84.0513038
H230277,42.5942247,-83.49862
H230279,42.5195845,-83.6962483
H230297,42.3522105,-83.05719619999999
H230301,42.4576244,-83.20316129999999
H230302,42.5378661,-83.4068119
H230303,44.271835,-86.2723974
H23037F,42.3557104,-83.0592025
H231300,44.6367042,-86.2427623
H231301,44.7312746,-85.1843887
H231303,45.9465805,-86.2760938
H231304,46.352993,-85.5156071
H231305,43.9816781,-83.96918629999999
H231306,45.8910513,-84.73188139999999
H231307,46.7317891,-88.4249425
H231308,46.4252597,-86.62518709999999
H231309,46.8658435,-89.3003762
H231310,43.8342045,-83.278195
H231311,43.52724629999999,-82.7340188
H231312,43.216601,-85.0741162
H231313,43.8426641,-82.6529438
H231314,43.4234812,-82.83216949999999
H231315,41.9833372,-86.115298
H231316,43.6036949,-83.1828823
H231317,43.446419,-85.2741975
H231318,46.0997441,-88.6192244
H231319,47.2387168,-88.4435429
H231320,43.6067553,-86.3643852
H231321,46.5047802,-87.68455519999999
H231322,45.31448049999999,-85.2747119
H231323,43.8750174,-85.5100498
H231324,42.4949634,-84.6587832
H231325,43.9749124,-84.4940315
H231326,42.99315,-84.55456900000001
H231327,42.5654901,-84.8318656
H231328,42.51957489999999,-85.8563903
H231329,43.4929645,-83.4076671
H231330,43.3327123,-83.08143450000001
H231331,42.936007,-85.07440299999999
H231332,42.221456,-85.89675059999999
H231333,46.4782836,-90.1057372
H231337,45.7426626,-87.0963393
H231338,43.4647642,-85.9514583
H231339,42.6446796,-85.3027963
H231340,43.8031928,-83.0318851
H233300,42.35162830000001,-83.0546115
H234006,42.8372383,-85.6570855
H234011,42.4407732,-83.3678983
H234021,42.6773476,-82.7564159
H234023,42.6612916,-83.2484889
H234025,43.4911322,-83.396897
H234026,42.2789678,-85.6042753
H234030,42.9440387,-85.5582269
H234035,42.2947545,-83.3461268
H234038,42.4437738,-82.9712417
H234040,42.3903168,-82.98199220000001
H234041,42.1696209,-83.69342449999999
H234042,42.5049836,-83.0856264
H234043,42.984674,-84.558662
H234044,42.7720418,-84.50247139999999
H234045,42.2959247,-83.2109163
H240001,45.0140935,-93.32250499999999
H240002,46.7923676,-92.0941351
H240004,44.9720547,-93.2617538
H240006,44.0199261,-92.4405228
H240010,44.0212264,-92.48220099999999
H240014,44.458979,-93.171561
H240018,44.5600031,-92.5719671
H240019,46.7926452,-92.09373939999999
H240020,45.5648157,-93.2292333
H240022,43.6210985,-95.59414360000001
H24002F,45.57482050000001,-94.2132073
H240030,45.8739484,-95.37604800000001
H240036,45.5753593,-94.16920480000002
H240038,44.9430273,-93.1084327
H24003F,44.9021118,-93.2030328
H240040,47.4094863,-92.9293996
H240043,43.6524998,-93.37306199999999
H240044,44.0333129,-91.6237888
H240047,46.796994,-92.08780639999999
H240050,45.3218275,-93.00009539999999
H240052,46.2768753,-96.0736053
H240053,44.9293425,-93.36250919999999
H240056,44.8431253,-93.7922507
H240057,44.95417459999999,-93.2615723
H240064,47.2231689,-93.5556838
H240066,45.04752879999999,-92.8175569
H240069,44.1102415,-93.18622339999999
H240071,44.2884458,-93.2574729
H240075,46.3620054,-94.2058917
H240076,45.1954767,-93.8713432
H240078,44.8860864,-93.3270522
H240080,44.9667334,-93.2371862
H240084,47.5313846,-92.5484879
H240088,45.1199948,-95.0460933
H240093,44.1642035,-93.9841593
H240100,47.503406,-94.8994242
H240101,46.8135614,-95.8441725
H240104,44.7710759,-93.50287
H240106,44.9571423,-93.0930815
H240115,45.1828494,-93.3693598
H240141,45.5585426,-93.59020670000001
H240166,43.640015,-94.45051199999999
H240187,44.8757932,-94.3733759
H240206,47.876346,-95.0169401
H240207,44.74894099999999,-93.27266569999999
H240210,45.0286219,-93.0322537
H240213,44.9218481,-92.9762375
H240214,45.132742,-93.4811604
H241300,47.31727490000001,-95.9655384
H241301,48.7065214,-94.6005033
H241302,44.0421825,-95.43611279999999
H241303,44.23225499999999,-95.607306
H241304,45.8088485,-96.5012618
H241305,46.5296349,-93.6984153
H241306,44.7744069,-94.972512
H241308,47.03032080000001,-91.66685079999999
H241309,46.1188356,-92.885243
H241311,44.610647,-94.0852783
H241312,47.85241810000001,-92.6896184
H241313,47.2978543,-96.5315442
H241314,44.9313634,-96.0666822
H241315,43.62448,-95.004514
H241316,47.7443867,-93.6540847
H241317,47.7563918,-90.3414526
H241318,47.9002795,-91.8724677
H241319,43.99227279999999,-95.7598086
H241320,47.7735002,-96.617452
H241321,45.56884110000001,-96.4337288
H241322,48.5946961,-93.4317001
H241323,44.0489245,-94.4099304
H241325,44.9536983,-95.71292969999999
H241326,45.9733738,-94.8430279
H241327,44.2995058,-94.7284803
H241328,47.5261597,-95.4022426
H241329,46.3514344,-94.75106799999999
H241330,45.67636,-94.8230148
H241332,43.8727352,-95.11138079999999
H241333,43.9820734,-94.62831919999999
H241334,44.3509731,-93.97093819999999
H241335,44.3876353,-92.04666619999999
H241336,48.76786449999999,-96.93962529999999
H241337,48.19148269999999,-96.77297899999999
H241338,44.4589751,-92.2865242
H241339,44.5058546,-96.4183893
H241340,47.51805479999999,-92.22954469999999
H241341,45.199873,-96.008803
H241342,45.315343,-96.4456024
H241343,44.8085624,-95.54325689999999
H241344,48.838539,-95.75909790000001
H241345,44.0816646,-93.50840029999999
H241346,44.4861745,-92.9033972
H241347,44.7077827,-96.2788411
H241348,44.272004,-96.1302505
H241349,45.3736555,-94.7155044
H241350,46.4416721,-92.7776564
H241351,44.5301842,-95.0898134
H241353,46.4816226,-93.9458372
H241354,46.4521227,-95.1568487
H241355,44.77838149999999,-94.15273599999999
H241356,46.0731822,-93.6624939
H241357,47.57106839999999,-95.73986590000001
H241358,47.3845773,-94.60837479999999
H241359,44.4480901,-95.7771428
H241360,47.3441109,-93.7910777
H241361,44.546252,-93.5744543
H241362,45.3005886,-93.77872699999999
H241363,45.5850735,-95.904878
H241364,46.7309648,-92.4619488
H241365,45.314234,-95.60907809999999
H241366,45.1196087,-94.52913319999999
H241367,45.87467849999999,-93.2912559
H241368,45.7350213,-94.95467529999999
H241369,43.6341659,-94.10037679999999
H241370,45.9805556,-94.36944439999999
H241371,43.6721116,-96.21088619999999
H241372,45.0166856,-96.1882373
H241373,46.5939093,-95.5931883
H241374,43.990912,-96.32285429999999
H241375,44.4539942,-93.91568769999999
H241376,45.64639090000001,-95.3894705
H241377,46.2916286,-96.5884373
H241378,44.3123739,-94.4770187
H241379,45.990762,-95.9589136
H241380,46.9161097,-95.06242449999999
H241381,48.0907837,-96.1952201
H243300,44.9570807,-93.0954062
H243302,44.95668089999999,-93.26194029999999
H244002,45.210086,-93.3779845
H244005,45.1223711,-95.048659
H244011,45.2550512,-94.1013814
H244012,45.8833201,-95.3611991
H244013,46.2752393,-96.10571569999999
H244014,47.47630040000001,-94.878586
H244015,46.3591094,-94.2576314
H244017,43.9727099,-92.4560331
H244018,48.1161515,-96.1795066
H250001,32.3286703,-90.17439189999999
H250002,34.8015186,-88.20782589999999
H250004,34.242066,-88.7160122
H250006,34.49699,-89.0279582
H250007,30.3958649,-88.8896523
H250009,34.9361329,-88.5597023
H250012,34.7871013,-89.41679859999999
H250017,33.894255,-88.9852837
H250018,31.977037,-89.291702
H250019,30.3673565,-89.1158232
H250020,33.5341694,-89.2652627
H250025,33.97771609999999,-88.4763385
H250027,33.1242833,-89.03648779999999
H250031,32.374279,-90.82744360000001
H250034,34.348065,-89.5201599
H250036,30.9220237,-88.5937416
H250038,32.5813311,-90.0830768
H250040,30.3762704,-88.5310384
H250042,34.1961042,-90.5520799
H250043,32.7570462,-89.1064866
H250044,34.6577202,-88.56544029999999
H250048,32.3364828,-90.1636614
H250049,31.1432328,-90.4587081
H250050,33.4503998,-88.81838719999999
H250057,31.5892013,-90.4580392
H250058,31.6851352,-89.14097579999999
H250060,31.7115534,-91.0606607
H250061,34.13146510000001,-89.6425218
H250067,33.619646,-88.662567
H250069,32.3701135,-88.6972012
H250072,32.2876401,-90.2545231
H250077,31.6731634,-88.6340101
H250078,31.3184644,-89.3295143
H250081,32.3675204,-88.6989698
H250082,33.4110128,-91.0353504
H250084,31.5202304,-91.3888375
H250085,31.2559626,-89.8054942
H250093,33.7487013,-90.70844950000001
H250094,31.325979,-89.3664057
H250095,33.4577643,-90.6501097
H250096,32.286473,-90.03484069999999
H250097,31.2509782,-90.4746682
H250099,33.5175196,-90.199998
H250100,33.5259733,-88.42750199999999
H250102,32.3150536,-90.17949759999999
H250104,32.3715545,-88.6996095
H250117,30.5523689,-89.6647508
H250123,30.4439708,-89.0932941
H250124,31.8711838,-89.7291192
H250127,32.7715227,-89.1167275
H250128,34.3046469,-89.91678019999999
H250134,32.24233520000001,-90.0703274
H250136,32.325801,-90.1066882
H250138,32.3254871,-90.10530849999999
H250141,34.9701262,-89.9981057
H250151,32.4096189,-88.6782171
H250152,32.3282613,-90.1718128
H250162,30.3163795,-89.3544086
H250163,32.0001642,-89.519459
H250167,34.9221755,-89.7922292
H250168,33.763617,-89.81808699999999
H250172,34.6246638,-89.9561098
H25039F,30.4096487,-88.9217879
H25042F,30.414983,-88.9426383
H25043F,32.3278243,-90.1674953
H251300,32.3663724,-89.4693898
H251302,33.8202285,-88.5401419
H251304,34.00389800000001,-90.05920429999999
H251305,31.554372,-90.099262
H251306,31.3493426,-88.94004919999999
H251307,33.1218451,-88.55856969999999
H251308,34.2426701,-88.9960452
H251309,31.0820299,-91.0587631
H251312,33.4908833,-89.7386559
H251313,32.8590065,-90.4039038
H251314,34.2467967,-90.2774845
H251315,32.7968945,-89.356619
H251316,32.0305828,-88.7258658
H251317,31.9690782,-89.8864325
H251318,33.7339396,-90.5456147
H251319,33.1116853,-90.0308302
H251320,31.9462692,-90.984382
H251322,32.576246,-89.10365469999999
H251323,32.3539632,-89.66968419999999
H251324,31.1203752,-90.1557162
H251325,31.6379001,-89.5545354
H251326,31.5941875,-89.8728259
H251327,31.8750517,-90.3828455
H251329,31.15573729999999,-88.5577993
H251330,31.4735517,-90.8845717
H251331,33.8709077,-89.3183217
H251333,30.8568717,-89.54200499999999
H251334,33.32041520000001,-89.18168460000001
H251335,32.7777858,-88.6800639
H251336,33.0663109,-89.5882551
H251337,34.7394494,-88.950439
H251338,32.904904,-90.88434819999999
H251339,34.2467967,-90.2774845
H254005,34.9609862,-89.8455902
H254007,32.3317126,-90.10094629999999
H254008,31.1666295,-89.42508029999999
H254009,34.2375189,-88.67167180000001
H254010,32.2397791,-90.06761480000002
H254011,30.4459141,-89.097748
H254012,30.3922469,-88.99948710000001
H260001,37.0365472,-94.509759
H260005,38.7799192,-90.4832866
H260006,39.769384,-94.85069399999999
H260009,38.6993942,-93.2212098
H260011,38.5580587,-92.22104829999999
H260017,37.9526051,-91.7853512
H260020,38.6454202,-90.4472601
H260022,40.1927378,-92.59017209999999
H260023,38.1964147,-90.3938194
H260024,37.31602549999999,-91.9610167
H260025,39.7111494,-91.4495103
H260027,39.0088034,-94.5580906
H26002F,37.7656539,-92.1147297
H260032,38.6349538,-90.2648869
H260034,38.2487991,-94.342866
H260040,37.1459039,-93.28031639999999
H260047,38.5645616,-92.18252369999999
H260048,39.0845177,-94.5751767
H26004F,39.0639957,-94.526509
H260050,40.3259149,-94.87651760000001
H260052,38.5522274,-91.00111539999999
H260057,39.73044549999999,-94.21803849999999
H260059,37.6816062,-92.6342688
H260061,37.8309079,-94.36052749999999
H260062,39.2488955,-94.6484275
H260065,37.1792142,-93.2740827
H260068,38.949304,-92.3155379
H260070,36.2375476,-89.7404897
H260074,39.4252369,-92.4136863
H260077,38.5069813,-90.3805002
H260078,36.7382692,-91.8746771
