,id,lat,long
2293,H530006,44.808659,-106.975756
2294,H530011,41.5846213,-109.2351804
2295,H530012,42.8479045,-106.3080628
2296,H530014,41.140603,-104.8165116
2297,H530015,43.4806821,-110.7498053
2298,H530025,41.3129868,-105.5565052
2299,H530032,41.2436509,-110.9899222
2300,H531301,44.3786993,-108.0391291
2301,H531302,42.758913,-105.3807271
2302,H531303,43.8478587,-104.1890054
2303,H531304,43.6479359,-108.1995798
2304,H531308,44.3503498,-106.7063996
2305,H531309,44.8266599,-108.3897687
2306,H531310,44.7569621,-108.7681174
2307,H531311,44.4089037,-104.3740012
2308,H531312,44.5265642,-109.0737845
2309,H531314,42.7531948,-104.4454308
2310,H531315,41.790458,-110.538333
2311,H534001,41.2618489,-110.9503108
2312,H670004,29.934381,-96.877033
2313,H670023,32.5678916,-97.0946936
2314,H670034,30.5634437,-97.6846195
2315,H670041,30.5670699,-97.65125069999999
2316,H670056,30.0084463,-97.8529453
2317,H670057,32.9128253,-96.7668726
2318,H670069,33.1762418,-96.7236861
2319,H673030,30.0868054,-94.1320259
2320,H673031,32.6474031,-96.8725614
2321,H673036,33.2198264,-97.1678305
2322,H673041,33.669805,-96.6346761
2323,H10001,31.2150029,-85.3630866
2324,H10005,34.22168800000001,-86.16070979999999
2325,H10007,31.2919852,-86.2542062
2326,H10008,31.6933529,-86.2650941
2327,H10009,34.4460069,-86.9365787
2328,H10010,34.365119,-86.42205249999999
2329,H10012,34.4413547,-85.7564948
2330,H10015,31.9134859,-87.7358366
2331,H10016,33.2524139,-86.8130445
2332,H10018,33.5039475,-86.80283299999999
2333,H10019,34.7460029,-87.70030080000001
2334,H10021,31.459017,-85.640289
2335,H10022,34.162015,-85.6647199
2336,H10024,32.3672581,-86.2852061
2337,H10029,32.6386458,-85.4053903
2338,H10032,33.3166476,-85.487436
2339,H10033,33.5191524,-86.8103945
2340,H10034,32.5338957,-85.9123254
2341,H10036,31.2959678,-86.4944428
2342,H10040,34.0074964,-85.9805311
2343,H10044,34.1262252,-87.99089149999999
2344,H10045,33.7085114,-87.8245026
2345,H10049,31.3186671,-85.8551012
2346,H10051,32.84354,-87.8904883
2347,H10052,32.8285001,-85.7629906
2348,H10058,32.9505888,-87.14832109999999
2349,H10059,34.4833582,-87.28531939999999
2350,H10061,34.6609257,-86.04886259999999
2351,H10062,31.0491568,-85.8916728
2352,H10065,32.944012,-85.9538532
2353,H10069,31.8887641,-85.1563565
2354,H10073,33.2737256,-85.83607409999999
2355,H10083,30.4257603,-87.6843081
2356,H10087,30.7054235,-88.0987004
2357,H10089,33.843068,-87.2363307
2358,H10092,33.2051487,-87.5265362
2359,H10095,32.695468,-87.5869252
2360,H10097,32.5526932,-86.1864002
2361,H10099,31.1271191,-87.073743
2362,H10100,30.5189988,-87.8897983
2363,H10101,33.440257,-86.0906268
2364,H10102,31.9989308,-87.29883670000001
2365,H10103,33.4991095,-86.84501379999999
2366,H10109,33.2759734,-88.0912249
2367,H10110,32.1461881,-85.71781659999999
2368,H10112,32.5038111,-87.837458
2369,H10113,30.6969489,-88.0792534
2370,H10114,33.3723366,-86.9909026
2371,H10120,31.5093273,-87.3195504
2372,H10126,31.7963086,-85.98103329999999
2373,H10128,31.531772,-87.8946859
2374,H10129,30.903945,-87.785172
2375,H10137,33.5032084,-86.8068913
2376,H10138,32.491969,-88.2954892
2377,H10139,33.4642365,-86.7764088
2378,H10144,30.6850925,-88.13162899999999
2379,H10145,33.2351573,-87.57104129999999
2380,H10146,33.7850205,-85.76313999999999
2381,H10148,31.4308562,-86.9404773
2382,H10150,31.8290939,-86.64627
2383,H10152,30.6191673,-88.17281109999999
2384,H10157,34.746824,-87.6762971
2385,H10158,34.5078726,-87.7286431
2386,H10168,32.5074824,-85.010098
2387,H10169,31.016975,-87.4788916
2388,H11300,31.4563189,-88.2236218
2389,H11302,34.4581323,-88.147323
2390,H12006,30.619283,-88.17282
2391,H12010,31.2118674,-85.3623757
2392,H12011,33.6557721,-85.82318509999999
2393,H12012,33.2051487,-87.5265362
2394,H12013,33.2524139,-86.8130445
2395,H13025,33.4689977,-86.78808049999999
2396,H13027,30.6128007,-87.9097287
2397,H13028,32.319145,-86.28063499999999
2398,H13030,31.2232313,-85.3904888
2399,H13032,34.0067381,-85.9685294
2400,H13300,33.5053682,-86.8058712
2401,H13301,30.69767359999999,-88.07771849999999
2402,H14005,32.3888198,-86.27592700000001
2403,H14006,34.0724023,-86.01968810000001
2404,H14008,31.0872161,-88.0201358
2405,H14009,34.575059,-86.9746644
2406,H14011,33.2218344,-87.5429712
2407,H14012,33.2080841,-87.53775499999999
2408,H14014,30.623941,-88.17753859999999
2409,H14015,31.6946163,-86.26319529999999
2410,H20001,61.1866256,-149.8221354
2411,H20006,61.5627581,-149.2585677
2412,H20012,64.82991439999999,-147.7390375
2413,H20017,61.21061539999999,-149.8285245
2414,H20027,57.05188459999999,-135.3554738
2415,H21301,61.13647810000001,-146.3458866
2416,H21302,60.10497479999999,-149.4463117
2417,H21306,57.80088369999999,-152.3756472
2418,H21308,64.50059089999999,-165.4086406
2419,H21310,66.8959844,-162.5866829
2420,H22001,61.1765643,-149.8802332
2421,H24001,61.2078883,-149.8335293
2422,H30001,33.5027819,-112.1707791
2423,H30002,33.4544742,-111.9774182
2424,H30006,32.25349010000001,-110.8795813
2425,H30012,34.5593433,-112.4811126
2426,H30013,32.6830081,-114.635376
2427,H30014,33.5677498,-112.07062
2428,H30030,33.5238021,-112.03894
2429,H30038,33.4886967,-111.9229987
2430,H30061,33.6038419,-112.2835588
2431,H30062,34.2028137,-110.0179812
2432,H30065,33.3904649,-111.8771354
2433,H30067,34.1363438,-114.2852062
2434,H30068,32.8228673,-109.7351709
2435,H30071,35.7587444,-109.0490352
2436,H30073,36.1127818,-111.2204103
2437,H30077,33.353787,-110.4544179
2438,H30083,33.6392902,-111.9975215
2439,H30085,32.32021,-111.0103668
2440,H30087,33.5797067,-111.8858448
2441,H30088,33.4109369,-111.688031
2442,H30089,33.6096,-112.1798375
2443,H30092,33.6660046,-112.1160087
2444,H30093,33.6597213,-112.3733934
2445,H30094,33.6547083,-112.2011817
2446,H30100,32.2827861,-110.9647256
2447,H30103,33.6586285,-111.9561616
2448,H30105,33.4110055,-111.6855596
2449,H30107,33.3803795,-111.7347299
2450,H30112,33.3337537,-111.891233
2451,H30114,32.4291928,-110.9485214
2452,H30115,33.4784822,-112.2575889
2453,H30117,34.9961493,-114.5969143
2454,H30118,34.5876262,-112.3198667
2455,H30120,33.3137187,-111.6874057
2456,H30122,33.3847978,-111.7228939
2457,H30123,33.6709888,-111.9222975
2458,H30126,33.424788,-111.8216395
2459,H30128,35.2188672,-113.9861576
2460,H30129,33.0267773,-111.393773
2461,H30130,33.21494090000001,-111.5657761
2462,H30131,33.4566545,-111.9964968
2463,H31300,33.9782824,-112.7391411
2464,H31303,31.3348725,-109.5374354
2465,H31304,36.9176924,-111.4634541
2466,H31305,35.8130314,-110.2019176
2467,H31307,34.1500162,-114.2891177
2468,H31308,33.0741422,-111.7459481
2469,H31309,35.7110087,-109.554609
2470,H31311,35.0358297,-110.6925977
2471,H31314,33.4060628,-110.8268096
2472,H31315,34.1316637,-109.2854705
2473,H31316,33.0267773,-111.393773
2474,H32001,33.4810492,-112.0794875
2475,H32004,32.230976,-110.838011
2476,H32007,33.4113576,-111.681956
2477,H32008,33.6090355,-112.2984396
2478,H33025,33.5829748,-111.8721594
2479,H33028,32.2559032,-110.8829528
2480,H33029,32.3185715,-111.0085971
2481,H33034,32.6833092,-114.6297747
2482,H33036,34.5962432,-112.3293878
2483,H33301,33.4796141,-112.032337
2484,H33302,33.4789434,-112.0418617
2485,H34004,33.4832256,-111.9188068
2486,H34022,32.3163949,-111.0072466
2487,H34024,33.5810429,-112.1893217
2488,H34026,33.4828551,-112.0058586
2489,H34027,34.165211,-109.9753409
2490,H40001,36.1818489,-94.54040429999999
2491,H40002,35.4621303,-93.4442736
2492,H40004,36.1092254,-94.15987799999999
2493,H40014,35.250683,-91.69230019999999
2494,H40015,34.5889164,-94.2213519
2495,H40017,36.2359797,-93.1088461
2496,H40018,35.376176,-94.411806
2497,H40019,35.0398741,-90.7759382
2498,H40020,35.8366403,-90.7033683
2499,H40022,36.18013970000001,-94.13682290000001
2500,H40027,36.3422657,-92.3961782
2501,H40029,35.0858576,-92.4573494
2502,H40036,34.7837674,-92.2229943
2503,H40042,35.1441556,-90.18829219999999
2504,H40047,36.2896988,-90.9972303
2505,H40050,33.5600682,-92.8570301
2506,H40051,33.6107603,-91.8170545
2507,H40055,35.3741136,-94.41977399999999
2508,H40067,33.2739734,-93.23801279999999
2509,H40069,35.9430085,-89.91721969999999
2510,H40072,34.5178455,-91.5582488
2511,H40085,34.5102107,-90.6270789
2512,H40091,33.6481338,-93.5842748
2513,H40114,34.7455729,-92.3817129
2514,H40118,35.8083116,-90.6660236
2515,H40119,35.7676697,-91.6343327
2516,H40132,34.5100131,-93.057346
2517,H40134,34.7386221,-92.393486
2518,H40147,34.8000935,-92.34870839999999
2519,H40152,36.1215204,-94.13418449999999
2520,H41304,36.4003588,-93.74440159999999
2521,H41306,36.1238872,-92.1287941
2522,H41307,35.2197722,-90.7866399
2523,H41310,35.8604733,-92.0908532
2524,H41311,33.9517954,-93.85562069999999
2525,H41312,35.5044136,-91.99801749999999
2526,H41314,34.293215,-91.3351283
2527,H41316,35.7010842,-89.9767849
2528,H41317,33.8114971,-92.4253105
2529,H41319,34.0458181,-94.2788195
2530,H41321,34.122931,-93.08885289999999
2531,H41323,33.1384943,-91.9388616
2532,H41327,33.6103875,-92.05931199999999
2533,H41328,33.3065368,-91.2902766
2534,H41330,36.4511873,-90.1471148
2535,H41331,36.4086918,-94.4605455
2536,H42000,34.7498875,-92.3388264
2537,H42004,34.4679856,-93.06528929999999
2538,H42008,35.3558248,-94.35259839999999
2539,H42011,35.2339386,-91.7312226
2540,H42012,34.7455729,-92.3817129
2541,H43026,34.7455729,-92.3817129
2542,H43029,35.8325682,-90.69294819999999
2543,H43031,34.81342,-92.20907
2544,H43032,36.1090302,-94.1547355
2545,H43033,35.089226,-92.45561
2546,H43034,33.3061718,-91.288504
2547,H44004,36.1284776,-94.11915619999999
2548,H44005,34.8218404,-92.3542578
2549,H44006,35.3556626,-94.3530632
2550,H44007,34.6134343,-92.53337289999999
2551,H44019,36.1083357,-94.1869497
2552,H44020,33.4609143,-94.03370939999999
2553,H50002,37.6330725,-122.0885076
2554,H50007,37.5944365,-122.3833477
2555,H50008,37.7690507,-122.4358075
2556,H50013,38.5417558,-122.475564
2557,H50014,38.3504826,-120.764465
2558,H50018,34.0647962,-118.2393307
2559,H50024,32.6853667,-117.0820744
2560,H50026,32.7807472,-117.007184
2561,H50030,39.5061693,-121.5411912
2562,H50043,37.8210454,-122.2628469
2563,H50046,34.4428996,-119.2643205
2564,H50047,37.7908536,-122.4313063
2565,H50055,37.7478141,-122.42152
2566,H50063,34.0957647,-118.2897312
2567,H50070,37.6594417,-122.4394291
2568,H50071,37.3362374,-121.998538
2569,H50072,37.8915065,-122.0580137
2570,H50073,38.1259988,-122.2472204
2571,H50075,37.8244471,-122.2576787
2572,H50076,37.7824588,-122.4430966
2573,H50077,32.7511432,-117.1608129
2574,H50078,33.7382583,-118.305098
2575,H50079,37.9525527,-122.3357922
2576,H50091,33.9892173,-118.2245406
2577,H50096,34.0713727,-117.9449455
2578,H50099,34.101896,-117.637482
2579,H50100,32.7995207,-117.1546027
2580,H50101,38.6215189,-121.5217148
2581,H50102,33.9268483,-117.439062
2582,H50103,34.0492967,-118.2171632
2583,H50108,38.5720157,-121.4694362
2584,H50111,34.0754468,-118.2848857
2585,H50121,36.3232171,-119.667877
2586,H50122,37.9618613,-121.3007743
2587,H50124,34.2041605,-118.2159016
2588,H50125,37.3622057,-121.8489667
2589,H50126,34.1943415,-118.4627736
2590,H50131,38.0987422,-122.5606439
2591,H50135,34.0964254,-118.3252367
2592,H50137,34.2194603,-118.4309596
2593,H50138,34.09893479999999,-118.2940915
2594,H50139,33.9026177,-118.1333891
2595,H50140,34.0734623,-117.434366
2596,H50145,36.6002378,-121.8946761
2597,H50146,34.1291938,-117.9728148
2598,H50158,34.1574278,-118.4870017
2599,H50169,33.9989248,-118.1274551
2600,H50179,37.5115162,-120.8378339
2601,H50180,37.9128769,-122.0409498
2602,H50189,36.2062367,-121.1328224
2603,H50196,36.33657669999999,-119.6452757
2604,H50204,34.5828766,-118.1448173
2605,H50205,34.1275602,-117.8651171
2606,H50219,33.9127726,-118.0988257
2607,H50222,32.6196499,-117.0232636
2608,H50224,33.6222676,-117.9331541
2609,H50225,39.7571986,-121.5701798
2610,H50230,33.7750066,-117.9129079
2611,H50231,34.0768776,-117.7516647
2612,H50234,32.6944471,-117.168661
2613,H50235,34.1572533,-118.3292851
2614,H50236,34.2833916,-118.7438788
2615,H50238,34.1344486,-118.0416623
2616,H50239,34.150256,-118.2300782
2617,H50254,38.72467,-120.7916501
2618,H50257,35.4116017,-119.0396651
2619,H50272,34.0367064,-117.2058328
2620,H50278,34.279782,-118.4599806
2621,H50290,34.031089,-118.4788689
2622,H50291,38.468525,-122.7101455
2623,H50298,34.89382060000001,-117.0187945
2624,H50301,39.1530652,-123.2028906
2625,H50305,37.8556279,-122.2575014
2626,H50309,38.7662511,-121.2492234
2627,H50313,37.7440949,-121.4338723
2628,H50324,32.8851544,-117.2255383
2629,H50327,34.049921,-117.2628368
2630,H50329,33.8733257,-117.5695189
2631,H50335,37.9773582,-120.3711158
2632,H50336,38.1214679,-121.2869098
2633,H50350,34.0155611,-118.1000602
2634,H50351,33.7978304,-118.3076705
2635,H50352,38.9115633,-119.9965447
2636,H50353,33.8384678,-118.3572436
2637,H50357,34.4329289,-119.8107229
2638,H50360,37.9466692,-122.5358494
2639,H50367,38.2620091,-122.0473434
2640,H50378,34.2405259,-118.3960912
2641,H50380,37.2531634,-121.9474221
2642,H50382,34.088233,-117.8937523
2643,H50390,33.7503708,-116.9601303
2644,H50394,34.2745504,-119.2574226
2645,H50396,34.4295556,-119.7243225
2646,H50407,37.7955406,-122.4091299
2647,H50411,33.7899325,-118.2947645
2648,H50417,41.7736588,-124.1942469
2649,H50424,32.8970705,-117.2428096
2650,H50425,38.6019048,-121.3924641
2651,H50426,33.8252217,-117.9950032
2652,H50434,39.2063557,-122.0016695
2653,H50438,34.1343163,-118.1529214
2654,H50448,35.6407445,-117.6711685
2655,H50455,35.3833196,-119.0206245
2656,H50481,34.20296,-118.629088
2657,H50488,37.6982685,-122.0903131
2658,H50496,37.9829857,-122.0337749
2659,H50498,38.9452952,-121.1006825
2660,H50503,33.0375151,-117.2842364
2661,H50510,38.0047045,-122.5546812
2662,H50512,37.6305991,-122.0952258
2663,H50515,32.7916133,-117.0954049
2664,H50517,34.5275301,-117.2934438
2665,H50523,37.9827593,-121.8029656
2666,H50526,33.7037638,-117.9864477
2667,H50528,37.0640934,-120.8591356
2668,H50537,38.5626885,-121.7706836
2669,H50541,37.4888366,-122.2233532
2670,H50543,33.6517953,-117.91181
2671,H50549,34.2067796,-118.8830898
2672,H50552,34.1446197,-118.5986606
2673,H50557,37.6686472,-120.9746362
2674,H50561,34.0386088,-118.3743452
2675,H50570,33.7151719,-117.9370124
2676,H50575,33.8334022,-118.0811756
2677,H50580,33.847375,-118.0381861
2678,H50586,34.02551589999999,-117.6860029
2679,H50588,34.097533,-117.8345314
2680,H50597,34.1327654,-117.8713435
2681,H50604,37.23980410000001,-121.8002512
2682,H50608,35.7688425,-119.2470536
2683,H50609,33.8539141,-117.8178113
2684,H50624,34.3984849,-118.5532663
2685,H50641,34.0230479,-118.1843988
2686,H50660,34.0615104,-118.2053422
2687,H50663,34.0544055,-118.3217294
2688,H50674,38.470327,-121.423072
2689,H50677,34.1734332,-118.590208
2690,H50684,33.7189951,-117.1681517
2691,H50686,33.9054214,-117.4678433
2692,H50690,38.4720582,-122.7285573
2693,H50696,34.0620584,-118.2012738
2694,H50697,40.5859087,-122.416861
2695,H50701,33.5917132,-117.2376587
2696,H50708,36.8248469,-119.7819298
2697,H50709,34.4722857,-117.2980128
2698,H50710,36.8424331,-119.780467
2699,H50714,36.987682,-121.9774604
2700,H50723,34.0656148,-117.9855472
2701,H50724,35.3847081,-119.0399171
2702,H50726,37.6647978,-120.9583221
2703,H50727,33.788768,-118.1448173
2704,H50739,33.9504198,-118.3481987
2705,H50740,33.9821449,-118.4392262
2706,H50742,34.0572875,-118.360485
2707,H50744,33.8196827,-117.9097961
2708,H50745,33.7886124,-117.8262888
2709,H50746,33.7542839,-117.8328006
2710,H50747,33.7104969,-117.885929
2711,H50748,37.7982558,-121.2462723
2712,H50749,34.17461,-118.8693176
2713,H50751,34.05731,-118.3623112
2714,H50752,34.0232001,-118.3969128
2715,H50754,37.4615512,-122.1590463
2716,H50755,34.160328,-118.449161
2717,H50757,32.7766415,-117.0573188
2718,H50758,34.0787364,-117.6960075
2719,H50760,37.9508418,-121.7749286
2720,H50761,34.1709503,-118.5332875
2721,H50763,34.0695317,-118.2634888
2722,H50764,40.5855541,-122.3877573
2723,H50765,33.8967156,-117.1862588
2724,H50766,39.1318175,-121.6134333
2725,H50767,38.3884817,-121.9392573
2726,H50769,33.66074710000001,-117.7724594
2727,H50770,33.6147303,-117.1698557
2728,H50771,33.9127726,-118.0988257
2729,H50772,38.7461158,-121.2505554
2730,H51310,39.400906,-123.3513457
2731,H51315,40.7380096,-122.9399762
2732,H51316,41.7193201,-122.6456943
2733,H51317,38.957747,-122.6226743
2734,H51320,40.4367472,-120.6280121
2735,H51321,38.627093,-122.8643251
2736,H51329,39.1047366,-122.9065198
2737,H51331,34.602352,-120.1256952
2738,H51990,33.0700257,-117.2912166
2739,H51993,37.7369384,-122.4724644
2740,H51994,37.7133394,-122.0638447
2741,H52044,32.7497461,-117.1597937
2742,H52045,34.06305690000001,-117.9676425
2743,H52047,40.585079,-122.4136001
2744,H52049,34.1037678,-117.5665524
2745,H52050,33.8897785,-118.2972885
2746,H52051,32.7495036,-117.076742
2747,H52052,33.8126057,-117.2226672
2748,H53027,34.0969241,-117.7457692
2749,H53031,35.3671521,-119.0574546
2750,H53032,36.8398907,-119.7606546
2751,H53034,33.7475269,-117.8310512
2752,H53300,36.8840366,-119.8003218
2753,H53301,37.8369379,-122.2672306
2754,H53310,34.0672495,-118.2864185
2755,H53311,38.55298260000001,-121.4542542
2756,H54032,34.0887274,-118.0738133
2757,H54053,33.8101866,-118.3433503
2758,H54055,33.8852672,-118.0999457
2759,H54069,34.0998193,-117.8664669
2760,H54074,38.1178897,-122.2489931
2761,H54075,32.7744551,-117.0440549
2762,H54077,34.3077611,-119.2835111
2763,H54078,34.14134250000001,-118.0914424
2764,H54087,38.4672932,-121.4170906
2765,H54093,34.049358,-117.2140258
2766,H54095,32.9913251,-117.0749492
2767,H54096,38.5497429,-121.4144926
2768,H54104,38.6433944,-121.3646162
2769,H54111,34.0090031,-117.6881254
2770,H54130,33.9623256,-117.3953431
2771,H54131,37.9858297,-122.0367315
2772,H54145,32.7957772,-117.1556936
2773,H54148,34.1795005,-118.5398534
2774,H54149,37.705065,-122.1239622
2775,H54150,37.3363237,-122.0018666
2776,H60001,40.4146785,-104.7101695
2777,H60003,40.1822195,-105.1260783
2778,H60004,39.98651750000001,-104.806537
2779,H60006,38.4800204,-107.8689388
2780,H60009,39.76830289999999,-105.0904884
2781,H60010,40.5716484,-105.0566547
2782,H60011,39.72780789999999,-104.9911862
2783,H60013,37.2362208,-107.8256224
2784,H60022,38.8402722,-104.7979503
2785,H60023,39.09184,-108.5616048
2786,H60027,40.0262346,-105.2836682
2787,H60028,39.7454493,-104.9696431
2788,H60030,40.4132365,-105.0513281
2789,H60032,39.732185,-104.9340497
2790,H60034,39.6543076,-104.9812245
2791,H60036,37.9779708,-103.5495661
2792,H60043,38.8257068,-102.3556342
2793,H60044,40.2603968,-103.7957489
2794,H60049,40.46317699999999,-106.8150723
2795,H60065,39.8680412,-104.9719243
2796,H60071,38.7453519,-108.047069
2797,H60075,39.5326537,-107.3218621
2798,H60076,40.6123996,-103.2210843
2799,H60096,39.6433972,-106.3814469
2800,H60100,39.6900876,-104.8319639
2801,H60116,39.970519,-105.0865215
2802,H60117,37.2480706,-107.8708827
2803,H60119,40.4156022,-104.9971202
2804,H61300,38.4802843,-102.7848581
2805,H61301,37.6743921,-106.3641441
2806,H61302,39.1614212,-108.7350784
2807,H61303,40.2588686,-103.6238367
2808,H61304,40.641862,-102.631304
2809,H61305,40.5792605,-102.2902942
2810,H61306,39.1383794,-103.4735315
2811,H61307,40.0806888,-108.8041615
