GeoID,Year,Variable,Estimate
22057,2022,B23025_001E,80379
22057,2022,B23025_005E,1704
22057,2022,B19013_001E,58593
22063,2011,B01001_001E,130251
22063,2011,B23025_001E,98103
22063,2011,B23025_005E,6531
22063,2011,B19013_001E,55817
22063,2012,B01001_001E,131942
22063,2012,B23025_001E,100512
22063,2012,B23025_005E,4081
22063,2012,B19013_001E,52397
22063,2013,B01001_001E,134053
22063,2013,B23025_001E,102533
22063,2013,B23025_005E,5894
22063,2013,B19013_001E,52246
22063,2014,B01001_001E,135751
22063,2014,B23025_001E,102004
22063,2014,B23025_005E,3433
22063,2014,B19013_001E,60466
22063,2015,B01001_001E,137788
22063,2015,B23025_001E,105250
22063,2015,B23025_005E,3221
22063,2015,B19013_001E,58677
22063,2016,B01001_001E,140138
22063,2016,B23025_001E,107435
22063,2016,B23025_005E,3347
22063,2016,B19013_001E,56534
22063,2017,B01001_001E,138228
22063,2017,B23025_001E,106893
22063,2017,B23025_005E,3444
22063,2017,B19013_001E,60471
22063,2018,B01001_001E,139567
22063,2018,B23025_001E,108994
22063,2018,B23025_005E,2725
22063,2018,B19013_001E,64067
22063,2019,B01001_001E,140789
22063,2019,B23025_001E,109968
22063,2019,B23025_005E,2740
22063,2019,B19013_001E,62187
22063,2021,B01001_001E,145830
22063,2021,B23025_001E,112369
22063,2021,B23025_005E,2633
22063,2021,B19013_001E,75682
22063,2022,B01001_001E,148425
22063,2022,B23025_001E,115339
22063,2022,B23025_005E,3572
22063,2022,B19013_001E,73126
22071,2011,B01001_001E,360740
22071,2011,B23025_001E,292090
22071,2011,B23025_005E,20533
22071,2011,B19013_001E,35041
22071,2012,B01001_001E,369250
22071,2012,B23025_001E,298313
22071,2012,B23025_005E,22432
22071,2012,B19013_001E,34361
22071,2013,B01001_001E,378715
22071,2013,B23025_001E,308673
22071,2013,B23025_005E,18016
22071,2013,B19013_001E,36631
22071,2014,B01001_001E,384320
22071,2014,B23025_001E,313650
22071,2014,B23025_005E,19814
22071,2014,B19013_001E,35504
22071,2015,B01001_001E,389617
22071,2015,B23025_001E,317258
22071,2015,B23025_005E,17223
22071,2015,B19013_001E,39077
22071,2016,B01001_001E,391495
22071,2016,B23025_001E,320306
22071,2016,B23025_005E,16282
22071,2016,B19013_001E,38681
22071,2017,B01001_001E,393292
22071,2017,B23025_001E,321971
22071,2017,B23025_005E,13250
22071,2017,B19013_001E,36999
22071,2018,B01001_001E,391006
22071,2018,B23025_001E,320960
22071,2018,B23025_005E,15024
22071,2018,B19013_001E,38423
22071,2019,B01001_001E,390144
22071,2019,B23025_001E,320571
22071,2019,B23025_005E,15894
22071,2019,B19013_001E,45615
22071,2021,B01001_001E,376971
22071,2021,B23025_001E,310676
22071,2021,B23025_005E,17283
22071,2021,B19013_001E,46942
22071,2022,B01001_001E,369749
22071,2022,B23025_001E,305537
22071,2022,B23025_005E,12393
22071,2022,B19013_001E,52322
22073,2011,B01001_001E,154919
22073,2011,B23025_001E,119038
22073,2011,B23025_005E,5970
22073,2011,B19013_001E,34421
22073,2012,B01001_001E,155363
22073,2012,B23025_001E,119190
22073,2012,B23025_005E,6202
22073,2012,B19013_001E,36338
22073,2013,B01001_001E,156220
22073,2013,B23025_001E,120361
22073,2013,B23025_005E,4867
22073,2013,B19013_001E,40473
22073,2014,B01001_001E,156325
22073,2014,B23025_001E,120561
22073,2014,B23025_005E,5126
22073,2014,B19013_001E,41139
22073,2015,B01001_001E,156761
22073,2015,B23025_001E,121334
22073,2015,B23025_005E,5937
22073,2015,B19013_001E,36709
22073,2016,B01001_001E,156983
22073,2016,B23025_001E,121920
22073,2016,B23025_005E,4760
22073,2016,B19013_001E,37275
22073,2017,B01001_001E,155874
22073,2017,B23025_001E,122244
22073,2017,B23025_005E,2739
22073,2017,B19013_001E,40161
22073,2018,B01001_001E,154475
22073,2018,B23025_001E,119885
22073,2018,B23025_005E,5348
22073,2018,B19013_001E,44059
22073,2019,B01001_001E,153279
22073,2019,B23025_001E,119753
22073,2019,B23025_005E,2355
22073,2019,B19013_001E,41137
22073,2021,B01001_001E,158768
22073,2021,B23025_001E,125267
22073,2021,B23025_005E,6119
22073,2021,B19013_001E,47400
22073,2022,B01001_001E,157702
22073,2022,B23025_001E,124329
22073,2022,B23025_005E,5598
22073,2022,B19013_001E,45840
22079,2011,B01001_001E,132374
22079,2011,B23025_001E,102395
22079,2011,B23025_005E,6118
22079,2011,B19013_001E,35047
22079,2012,B01001_001E,132373
22079,2012,B23025_001E,101610
22079,2012,B23025_005E,5023
22079,2012,B19013_001E,41321
22079,2013,B01001_001E,132723
22079,2013,B23025_001E,103989
22079,2013,B23025_005E,5765
22079,2013,B19013_001E,39331
22079,2014,B01001_001E,132488
22079,2014,B23025_001E,103030
22079,2014,B23025_005E,4811
22079,2014,B19013_001E,40434
22079,2015,B01001_001E,132141
22079,2015,B23025_001E,103488
22079,2015,B23025_005E,4283
22079,2015,B19013_001E,43222
22079,2016,B01001_001E,132424
22079,2016,B23025_001E,102912
22079,2016,B23025_005E,3797
22079,2016,B19013_001E,42582
22079,2017,B01001_001E,131648
22079,2017,B23025_001E,102447
22079,2017,B23025_005E,4427
22079,2017,B19013_001E,41646
22079,2018,B01001_001E,130562
22079,2018,B23025_001E,102162
22079,2018,B23025_005E,4407
22079,2018,B19013_001E,49175
22079,2019,B01001_001E,129648
22079,2019,B23025_001E,101781
22079,2019,B23025_005E,2289
22079,2019,B19013_001E,50490
22079,2021,B01001_001E,128654
22079,2021,B23025_001E,100642
22079,2021,B23025_005E,4346
22079,2021,B19013_001E,45183
22079,2022,B01001_001E,127189
22079,2022,B23025_001E,99772
22079,2022,B23025_005E,2338
22079,2022,B19013_001E,58161
22097,2011,B01001_001E,83552
22097,2011,B23025_001E,63264
22097,2011,B23025_005E,2062
22097,2011,B19013_001E,34337
22097,2012,B01001_001E,83662
22097,2012,B23025_001E,62853
22097,2012,B23025_005E,2047
22097,2012,B19013_001E,35765
22097,2013,B01001_001E,83454
22097,2013,B23025_001E,63872
22097,2013,B23025_005E,1572
22097,2013,B19013_001E,31955
22097,2014,B01001_001E,83709
22097,2014,B23025_001E,62569
22097,2014,B23025_005E,1939
22097,2014,B19013_001E,27753
22097,2015,B01001_001E,83848
22097,2015,B23025_001E,63283
22097,2015,B23025_005E,2263
22097,2015,B19013_001E,30286
22097,2016,B01001_001E,83883
22097,2016,B23025_001E,63233
22097,2016,B23025_005E,1315
22097,2016,B19013_001E,31207
22097,2017,B01001_001E,83497
22097,2017,B23025_001E,63695
22097,2017,B23025_005E,1898
22097,2017,B19013_001E,34462
22097,2018,B01001_001E,82764
22097,2018,B23025_001E,63347
22097,2018,B23025_005E,2865
22097,2018,B19013_001E,32867
22097,2019,B01001_001E,82124
22097,2019,B23025_001E,63817
22097,2019,B23025_005E,2020
22097,2019,B19013_001E,38681
22097,2021,B01001_001E,82071
22097,2021,B23025_001E,62931
22097,2021,B23025_005E,3670
22097,2021,B19013_001E,38599
22097,2022,B01001_001E,81773
22097,2022,B23025_001E,62468
22097,2022,B23025_005E,1896
22097,2022,B19013_001E,41976
22103,2011,B01001_001E,236785
22103,2011,B23025_001E,185113
22103,2011,B23025_005E,8516
22103,2011,B19013_001E,56536
22103,2012,B01001_001E,239453
22103,2012,B23025_001E,186442
22103,2012,B23025_005E,10713
22103,2012,B19013_001E,56650
22103,2013,B01001_001E,242333
22103,2013,B23025_001E,188896
22103,2013,B23025_005E,10096
22103,2013,B19013_001E,61280
22103,2014,B01001_001E,245829
22103,2014,B23025_001E,192358
22103,2014,B23025_005E,7897
22103,2014,B19013_001E,63210
22103,2015,B01001_001E,250088
22103,2015,B23025_001E,196551
22103,2015,B23025_005E,8927
22103,2015,B19013_001E,63180
22103,2016,B01001_001E,253602
22103,2016,B23025_001E,199130
22103,2016,B23025_005E,7490
22103,2016,B19013_001E,64639
22103,2017,B01001_001E,256327
22103,2017,B23025_001E,200427
22103,2017,B23025_005E,5573
22103,2017,B19013_001E,67396
22103,2018,B01001_001E,258111
22103,2018,B23025_001E,203712
22103,2018,B23025_005E,7007
22103,2018,B19013_001E,65392
22103,2019,B01001_001E,260419
22103,2019,B23025_001E,205049
22103,2019,B23025_005E,5125
22103,2019,B19013_001E,69076
22103,2021,B01001_001E,269388
22103,2021,B23025_001E,212826
22103,2021,B23025_005E,8850
22103,2021,B19013_001E,66582
22103,2022,B01001_001E,273263
22103,2022,B23025_001E,218006
22103,2022,B23025_005E,7609
22103,2022,B19013_001E,76269
22105,2011,B01001_001E,122571
22105,2011,B23025_001E,95577
22105,2011,B23025_005E,6820
22105,2011,B19013_001E,39391
22105,2012,B01001_001E,123441
22105,2012,B23025_001E,96000
22105,2012,B23025_005E,6504
22105,2012,B19013_001E,34904
22105,2013,B01001_001E,125412
22105,2013,B23025_001E,97536
22105,2013,B23025_005E,7954
22105,2013,B19013_001E,44166
22105,2014,B01001_001E,127049
22105,2014,B23025_001E,99214
22105,2014,B23025_005E,6148
22105,2014,B19013_001E,40689
22105,2015,B01001_001E,128755
22105,2015,B23025_001E,100145
22105,2015,B23025_005E,4250
22105,2015,B19013_001E,42962
22105,2016,B01001_001E,130710
22105,2016,B23025_001E,102357
22105,2016,B23025_005E,5051
22105,2016,B19013_001E,48162
22105,2017,B01001_001E,132497
22105,2017,B23025_001E,103037
22105,2017,B23025_005E,4663
22105,2017,B19013_001E,44861
22105,2018,B01001_001E,133777
22105,2018,B23025_001E,104241
22105,2018,B23025_005E,5454
22105,2018,B19013_001E,48205
22105,2019,B01001_001E,134758
22105,2019,B23025_001E,104677
22105,2019,B23025_005E,3442
22105,2019,B19013_001E,47825
22105,2021,B01001_001E,135217
22105,2021,B23025_001E,106063
22105,2021,B23025_005E,3256
22105,2021,B19013_001E,52872
22105,2022,B01001_001E,137048
22105,2022,B23025_001E,107543
22105,2022,B23025_005E,3868
22105,2022,B19013_001E,55391
22109,2011,B01001_001E,111917
22109,2011,B23025_001E,85996
22109,2011,B23025_005E,3125
22109,2011,B19013_001E,43963
22109,2012,B01001_001E,111893
22109,2012,B23025_001E,86100
22109,2012,B23025_005E,3278
22109,2012,B19013_001E,48911
22109,2013,B01001_001E,112749
22109,2013,B23025_001E,87503
22109,2013,B23025_005E,2344
22109,2013,B19013_001E,55148
22109,2014,B01001_001E,113328
22109,2014,B23025_001E,87352
22109,2014,B23025_005E,3569
22109,2014,B19013_001E,46678
22109,2015,B01001_001E,113972
22109,2015,B23025_001E,87095
22109,2015,B23025_005E,1928
22109,2015,B19013_001E,41786
22109,2016,B01001_001E,113220
22109,2016,B23025_001E,87096
22109,2016,B23025_005E,3188
22109,2016,B19013_001E,46026
22109,2017,B01001_001E,112086
22109,2017,B23025_001E,87759
22109,2017,B23025_005E,4067
22109,2017,B19013_001E,42857
22109,2018,B01001_001E,111021
22109,2018,B23025_001E,85510
22109,2018,B23025_005E,3744
22109,2018,B19013_001E,52820
22109,2019,B01001_001E,110461
22109,2019,B23025_001E,86739
22109,2019,B23025_005E,2848
22109,2019,B19013_001E,48446
22109,2021,B01001_001E,108708
22109,2021,B23025_001E,84076
22109,2021,B23025_005E,2535
22109,2021,B19013_001E,63100
22109,2022,B01001_001E,104786
22109,2022,B23025_001E,82149
22109,2022,B23025_005E,2159
22109,2022,B19013_001E,57299
23001,2011,B01001_001E,107398
23001,2011,B23025_001E,86166
23001,2011,B23025_005E,6564
23001,2011,B19013_001E,44689
23001,2012,B01001_001E,107609
23001,2012,B23025_001E,86207
23001,2012,B23025_005E,4849
23001,2012,B19013_001E,44297
23001,2013,B01001_001E,107604
23001,2013,B23025_001E,86172
23001,2013,B23025_005E,4450
23001,2013,B19013_001E,44127
23001,2014,B01001_001E,107440
23001,2014,B23025_001E,86076
23001,2014,B23025_005E,3378
23001,2014,B19013_001E,48007
23001,2015,B01001_001E,107233
23001,2015,B23025_001E,86334
23001,2015,B23025_005E,1929
23001,2015,B19013_001E,50338
23001,2016,B01001_001E,107319
23001,2016,B23025_001E,86697
23001,2016,B23025_005E,2489
23001,2016,B19013_001E,49081
23001,2017,B01001_001E,107651
23001,2017,B23025_001E,87169
23001,2017,B23025_005E,2857
23001,2017,B19013_001E,48286
23001,2018,B01001_001E,107679
23001,2018,B23025_001E,87765
23001,2018,B23025_005E,2950
23001,2018,B19013_001E,49697
23001,2019,B01001_001E,108277
23001,2019,B23025_001E,87583
23001,2019,B23025_005E,1415
23001,2019,B19013_001E,63813
23001,2021,B01001_001E,111034
23001,2021,B23025_001E,91270
23001,2021,B23025_005E,2771
23001,2021,B19013_001E,62958
23001,2022,B01001_001E,113023
23001,2022,B23025_001E,92891
23001,2022,B23025_005E,2944
23001,2022,B19013_001E,63438
23003,2011,B01001_001E,71482
23003,2011,B23025_001E,59218
23003,2011,B23025_005E,3154
23003,2011,B19013_001E,35148
23003,2012,B01001_001E,70868
23003,2012,B23025_001E,59127
23003,2012,B23025_005E,2862
23003,2012,B19013_001E,38453
23003,2013,B01001_001E,70055
23003,2013,B23025_001E,58484
23003,2013,B23025_005E,2355
23003,2013,B19013_001E,36825
23003,2014,B01001_001E,69447
23003,2014,B23025_001E,58214
23003,2014,B23025_005E,1984
23003,2014,B19013_001E,35439
23003,2015,B01001_001E,68628
23003,2015,B23025_001E,57537
23003,2015,B23025_005E,2057
23003,2015,B19013_001E,36596
23003,2016,B01001_001E,67959
23003,2016,B23025_001E,57060
23003,2016,B23025_005E,993
23003,2016,B19013_001E,39450
23003,2017,B01001_001E,67653
23003,2017,B23025_001E,56796
23003,2017,B23025_005E,1211
23003,2017,B19013_001E,43015
23003,2018,B01001_001E,67111
23003,2018,B23025_001E,56592
23003,2018,B23025_005E,1705
23003,2018,B19013_001E,38233
23003,2019,B01001_001E,67055
23003,2019,B23025_001E,56171
23003,2019,B23025_005E,1795
23003,2019,B19013_001E,38768
23003,2021,B01001_001E,66859
23003,2021,B23025_001E,56521
23003,2021,B23025_005E,2440
23003,2021,B19013_001E,52849
23003,2022,B01001_001E,67255
23003,2022,B23025_001E,56738
23003,2022,B23025_005E,1121
23003,2022,B19013_001E,51395
23005,2011,B01001_001E,282401
23005,2011,B23025_001E,230834
23005,2011,B23025_005E,10435
23005,2011,B19013_001E,55985
23005,2012,B01001_001E,283921
23005,2012,B23025_001E,234370
23005,2012,B23025_005E,10155
23005,2012,B19013_001E,55503
23005,2013,B01001_001E,285456
23005,2013,B23025_001E,235214
23005,2013,B23025_005E,8994
23005,2013,B19013_001E,54780
23005,2014,B01001_001E,287797
23005,2014,B23025_001E,237629
23005,2014,B23025_005E,7344
23005,2014,B19013_001E,61992
23005,2015,B01001_001E,289977
23005,2015,B23025_001E,241039
23005,2015,B23025_005E,6489
23005,2015,B19013_001E,64215
23005,2016,B01001_001E,292041
23005,2016,B23025_001E,243280
23005,2016,B23025_005E,3415
23005,2016,B19013_001E,65913
23005,2017,B01001_001E,292500
23005,2017,B23025_001E,243814
23005,2017,B23025_005E,6474
23005,2017,B19013_001E,71975
23005,2018,B01001_001E,293557
23005,2018,B23025_001E,245989
23005,2018,B23025_005E,3938
23005,2018,B19013_001E,72452
23005,2019,B01001_001E,295003
23005,2019,B23025_001E,247753
23005,2019,B23025_005E,4240
23005,2019,B19013_001E,76059
23005,2021,B01001_001E,305231
23005,2021,B23025_001E,256719
23005,2021,B23025_005E,6673
23005,2021,B19013_001E,80982
23005,2022,B01001_001E,307451
23005,2022,B23025_001E,258963
23005,2022,B23025_005E,4530
23005,2022,B19013_001E,89345
23011,2011,B01001_001E,121935
23011,2011,B23025_001E,100313
23011,2011,B23025_005E,6500
23011,2011,B19013_001E,44259
23011,2012,B01001_001E,121853
23011,2012,B23025_001E,100509
23011,2012,B23025_005E,5885
23011,2012,B19013_001E,46014
23011,2013,B01001_001E,121164
23011,2013,B23025_001E,99877
23011,2013,B23025_005E,4740
23011,2013,B19013_001E,44724
23011,2014,B01001_001E,121112
23011,2014,B23025_001E,99666
23011,2014,B23025_005E,4287
23011,2014,B19013_001E,44633
23011,2015,B01001_001E,119980
23011,2015,B23025_001E,98820
23011,2015,B23025_005E,2763
23011,2015,B19013_001E,51335
23011,2016,B01001_001E,120569
23011,2016,B23025_001E,99736
23011,2016,B23025_005E,2813
23011,2016,B19013_001E,51573
23011,2017,B01001_001E,121821
23011,2017,B23025_001E,101225
23011,2017,B23025_005E,3256
23011,2017,B19013_001E,53073
23011,2018,B01001_001E,122083
23011,2018,B23025_001E,102156
23011,2018,B23025_005E,1960
23011,2018,B19013_001E,51653
23011,2019,B01001_001E,122302
23011,2019,B23025_001E,102483
23011,2019,B23025_005E,2005
23011,2019,B19013_001E,55389
23011,2021,B01001_001E,124486
23011,2021,B23025_001E,103920
23011,2021,B23025_005E,2775
23011,2021,B19013_001E,60528
23011,2022,B01001_001E,125540
23011,2022,B23025_001E,104624
23011,2022,B23025_005E,2433
23011,2022,B19013_001E,62943
23019,2011,B01001_001E,153786
23019,2011,B23025_001E,127691
23019,2011,B23025_005E,7051
23019,2011,B19013_001E,40669
23019,2012,B01001_001E,153746
23019,2012,B23025_001E,128671
23019,2012,B23025_005E,6534
23019,2012,B19013_001E,41653
23019,2013,B01001_001E,153364
23019,2013,B23025_001E,128525
23019,2013,B23025_005E,6080
23019,2013,B19013_001E,43598
23019,2014,B01001_001E,153414
23019,2014,B23025_001E,128332
23019,2014,B23025_005E,4881
23019,2014,B19013_001E,42242
23019,2015,B01001_001E,152692
23019,2015,B23025_001E,127856
23019,2015,B23025_005E,6108
23019,2015,B19013_001E,44173
23019,2016,B01001_001E,151806
23019,2016,B23025_001E,127876
23019,2016,B23025_005E,5856
23019,2016,B19013_001E,47328
23019,2017,B01001_001E,151957
23019,2017,B23025_001E,128145
23019,2017,B23025_005E,2955
23019,2017,B19013_001E,50349
23019,2018,B01001_001E,151096
23019,2018,B23025_001E,127364
23019,2018,B23025_005E,2773
23019,2018,B19013_001E,47217
23019,2019,B01001_001E,152148
23019,2019,B23025_001E,128734
23019,2019,B23025_005E,3016
23019,2019,B19013_001E,50449
23019,2021,B01001_001E,152765
23019,2021,B23025_001E,129888
23019,2021,B23025_005E,4244
23019,2021,B19013_001E,56250
23019,2022,B01001_001E,153704
23019,2022,B23025_001E,130967
23019,2022,B23025_005E,2011
23019,2022,B19013_001E,61134
23031,2011,B01001_001E,198199
23031,2011,B23025_001E,161430
23031,2011,B23025_005E,8833
23031,2011,B19013_001E,56777
23031,2012,B01001_001E,199005
23031,2012,B23025_001E,162355
23031,2012,B23025_005E,6757
23031,2012,B19013_001E,52408
23031,2013,B01001_001E,199431
23031,2013,B23025_001E,164939
23031,2013,B23025_005E,6847
23031,2013,B19013_001E,55350
23031,2014,B01001_001E,200710
23031,2014,B23025_001E,165808
23031,2014,B23025_005E,5735
23031,2014,B19013_001E,55509
23031,2015,B01001_001E,201169
23031,2015,B23025_001E,166856
23031,2015,B23025_005E,5040
23031,2015,B19013_001E,61613
23031,2016,B01001_001E,202343
23031,2016,B23025_001E,167822
23031,2016,B23025_005E,4921
23031,2016,B19013_001E,60863
23031,2017,B01001_001E,204191
23031,2017,B23025_001E,171375
23031,2017,B23025_005E,4590
23031,2017,B19013_001E,66391
23031,2018,B01001_001E,206229
23031,2018,B23025_001E,171367
23031,2018,B23025_005E,2747
23031,2018,B19013_001E,66614
23031,2019,B01001_001E,207641
23031,2019,B23025_001E,174837
23031,2019,B23025_005E,4409
23031,2019,B19013_001E,66648
23031,2021,B01001_001E,214591
23031,2021,B23025_001E,180618
23031,2021,B23025_005E,6132
23031,2021,B19013_001E,73875
23031,2022,B01001_001E,216732
23031,2022,B23025_001E,183061
23031,2022,B23025_005E,3032
23031,2022,B19013_001E,81928
24001,2011,B01001_001E,74692
24001,2011,B23025_001E,63155
24001,2011,B23025_005E,3501
24001,2011,B19013_001E,38502
24001,2012,B01001_001E,74012
24001,2012,B23025_001E,62448
24001,2012,B23025_005E,3501
24001,2012,B19013_001E,38509
24001,2013,B01001_001E,73521
24001,2013,B23025_001E,62327
24001,2013,B23025_005E,3429
24001,2013,B19013_001E,40165
24001,2014,B01001_001E,72952
24001,2014,B23025_001E,61439
24001,2014,B23025_005E,3283
24001,2014,B19013_001E,39653
24001,2015,B01001_001E,72528
24001,2015,B23025_001E,61872
24001,2015,B23025_005E,2292
24001,2015,B19013_001E,38281
24001,2016,B01001_001E,72130
24001,2016,B23025_001E,60657
24001,2016,B23025_005E,2883
24001,2016,B19013_001E,45606
24001,2017,B01001_001E,71615
24001,2017,B23025_001E,60600
24001,2017,B23025_005E,2372
24001,2017,B19013_001E,42019
24001,2018,B01001_001E,70975
24001,2018,B23025_001E,59916
24001,2018,B23025_005E,2909
24001,2018,B19013_001E,42068
24001,2019,B01001_001E,70416
24001,2019,B23025_001E,59881
24001,2019,B23025_005E,1740
24001,2019,B19013_001E,48867
24001,2021,B01001_001E,67729
24001,2021,B23025_001E,57810
24001,2021,B23025_005E,1581
24001,2021,B19013_001E,48888
24001,2022,B01001_001E,67267
24001,2022,B23025_001E,56633
24001,2022,B23025_005E,1843
24001,2022,B19013_001E,46913
24003,2011,B01001_001E,544403
24003,2011,B23025_001E,431731
24003,2011,B23025_005E,19589
24003,2011,B19013_001E,84138
24003,2012,B01001_001E,550488
24003,2012,B23025_001E,438879
24003,2012,B23025_005E,18754
24003,2012,B19013_001E,89179
24003,2013,B01001_001E,555743
24003,2013,B23025_001E,443864
