GEOID,variable,value
40101,RucaRural,4.0
40103,RucaRural,4.0
40105,RucaRural,3.0
40107,RucaRural,4.0
40109,RucaRural,0.0
40111,RucaRural,3.0
40113,RucaRural,4.0
40115,RucaRural,4.0
40117,RucaRural,2.0
40119,RucaRural,7.0
40121,RucaRural,7.0
40123,RucaRural,5.0
40125,RucaRural,4.0
40127,RucaRural,3.0
40129,RucaRural,1.0
40131,RucaRural,2.0
40133,RucaRural,9.0
40135,RucaRural,3.0
40137,RucaRural,5.0
40139,RucaRural,3.0
40141,RucaRural,5.0
40143,RucaRural,0.0
40145,RucaRural,4.0
40147,RucaRural,2.0
40149,RucaRural,4.0
40151,RucaRural,3.0
40153,RucaRural,2.0
41001,RucaRural,6.0
41003,RucaRural,1.0
41005,RucaRural,2.0
41007,RucaRural,8.0
41009,RucaRural,1.0
41011,RucaRural,6.0
41013,RucaRural,1.0
41015,RucaRural,3.0
41017,RucaRural,1.0
41019,RucaRural,16.0
41021,RucaRural,1.0
41023,RucaRural,2.0
41025,RucaRural,2.0
41027,RucaRural,2.0
41029,RucaRural,0.0
41031,RucaRural,5.0
41033,RucaRural,2.0
41035,RucaRural,8.0
41037,RucaRural,2.0
41039,RucaRural,5.0
41041,RucaRural,8.0
41043,RucaRural,6.0
41045,RucaRural,5.0
41047,RucaRural,5.0
41049,RucaRural,2.0
41051,RucaRural,0.0
41053,RucaRural,1.0
41055,RucaRural,1.0
41057,RucaRural,9.0
41059,RucaRural,2.0
41061,RucaRural,3.0
41063,RucaRural,3.0
41065,RucaRural,3.0
41067,RucaRural,1.0
41069,RucaRural,1.0
41071,RucaRural,3.0
42001,RucaRural,5.0
42003,RucaRural,2.0
42005,RucaRural,6.0
42007,RucaRural,0.0
42009,RucaRural,9.0
42011,RucaRural,0.0
42013,RucaRural,3.0
42015,RucaRural,9.0
42017,RucaRural,3.0
42019,RucaRural,9.0
42021,RucaRural,11.0
42023,RucaRural,2.0
42025,RucaRural,3.0
42027,RucaRural,0.0
42029,RucaRural,0.0
42031,RucaRural,10.0
42033,RucaRural,10.0
42035,RucaRural,2.0
42037,RucaRural,0.0
42039,RucaRural,15.0
42041,RucaRural,0.0
42043,RucaRural,1.0
42045,RucaRural,1.0
42047,RucaRural,9.0
42049,RucaRural,3.0
42051,RucaRural,6.0
42053,RucaRural,3.0
42055,RucaRural,0.0
42057,RucaRural,2.0
42059,RucaRural,4.0
42061,RucaRural,7.0
42063,RucaRural,10.0
42065,RucaRural,13.0
42067,RucaRural,0.0
42069,RucaRural,0.0
42071,RucaRural,0.0
42073,RucaRural,8.0
42075,RucaRural,0.0
42077,RucaRural,0.0
42079,RucaRural,0.0
42081,RucaRural,4.0
42083,RucaRural,8.0
42085,RucaRural,6.0
42087,RucaRural,4.0
42089,RucaRural,8.0
42091,RucaRural,0.0
42093,RucaRural,1.0
42095,RucaRural,1.0
42097,RucaRural,3.0
42099,RucaRural,0.0
42101,RucaRural,3.0
42103,RucaRural,5.0
42105,RucaRural,5.0
42107,RucaRural,14.0
42109,RucaRural,4.0
42111,RucaRural,12.0
42113,RucaRural,2.0
42115,RucaRural,2.0
42117,RucaRural,9.0
42119,RucaRural,5.0
42121,RucaRural,8.0
42123,RucaRural,9.0
42125,RucaRural,1.0
42127,RucaRural,9.0
42129,RucaRural,0.0
42131,RucaRural,0.0
42133,RucaRural,4.0
44001,RucaRural,0.0
44003,RucaRural,0.0
44005,RucaRural,1.0
44007,RucaRural,0.0
44009,RucaRural,3.0
45001,RucaRural,3.0
45003,RucaRural,3.0
45005,RucaRural,2.0
45007,RucaRural,1.0
45009,RucaRural,4.0
45011,RucaRural,6.0
45013,RucaRural,6.0
45015,RucaRural,1.0
45017,RucaRural,1.0
45019,RucaRural,2.0
45021,RucaRural,6.0
45023,RucaRural,6.0
45025,RucaRural,6.0
45027,RucaRural,6.0
45029,RucaRural,5.0
45031,RucaRural,2.0
45033,RucaRural,6.0
45035,RucaRural,2.0
45037,RucaRural,1.0
45039,RucaRural,0.0
45041,RucaRural,4.0
45043,RucaRural,6.0
45045,RucaRural,0.0
45047,RucaRural,6.0
45049,RucaRural,2.0
45051,RucaRural,2.0
45053,RucaRural,1.0
45055,RucaRural,3.0
45057,RucaRural,6.0
45059,RucaRural,7.0
45061,RucaRural,4.0
45063,RucaRural,1.0
45065,RucaRural,2.0
45067,RucaRural,7.0
45069,RucaRural,4.0
45071,RucaRural,5.0
45073,RucaRural,8.0
45075,RucaRural,8.0
45077,RucaRural,0.0
45079,RucaRural,1.0
45081,RucaRural,4.0
45083,RucaRural,1.0
45085,RucaRural,0.0
45087,RucaRural,4.0
45089,RucaRural,11.0
45091,RucaRural,7.0
46003,RucaRural,1.0
46005,RucaRural,2.0
46007,RucaRural,2.0
46009,RucaRural,2.0
46011,RucaRural,2.0
46013,RucaRural,2.0
46015,RucaRural,2.0
46017,RucaRural,1.0
46019,RucaRural,2.0
46021,RucaRural,1.0
46023,RucaRural,3.0
46025,RucaRural,1.0
46027,RucaRural,1.0
46029,RucaRural,2.0
46031,RucaRural,2.0
46033,RucaRural,1.0
46035,RucaRural,1.0
46037,RucaRural,3.0
46039,RucaRural,2.0
46041,RucaRural,2.0
46043,RucaRural,1.0
46045,RucaRural,2.0
46047,RucaRural,2.0
46049,RucaRural,1.0
46051,RucaRural,2.0
46053,RucaRural,2.0
46055,RucaRural,1.0
46057,RucaRural,2.0
46059,RucaRural,2.0
46061,RucaRural,1.0
46063,RucaRural,1.0
46065,RucaRural,1.0
46067,RucaRural,3.0
46069,RucaRural,1.0
46071,RucaRural,2.0
46073,RucaRural,1.0
46075,RucaRural,1.0
46077,RucaRural,2.0
46079,RucaRural,3.0
46081,RucaRural,2.0
46083,RucaRural,2.0
46085,RucaRural,2.0
46087,RucaRural,1.0
46089,RucaRural,1.0
46091,RucaRural,1.0
46093,RucaRural,3.0
46095,RucaRural,1.0
46097,RucaRural,1.0
46099,RucaRural,0.0
46101,RucaRural,2.0
46103,RucaRural,2.0
46105,RucaRural,1.0
46107,RucaRural,1.0
46109,RucaRural,4.0
46111,RucaRural,1.0
46113,RucaRural,3.0
46115,RucaRural,3.0
46117,RucaRural,0.0
46119,RucaRural,1.0
46121,RucaRural,1.0
46123,RucaRural,2.0
46125,RucaRural,2.0
46127,RucaRural,2.0
46129,RucaRural,2.0
46135,RucaRural,2.0
46137,RucaRural,1.0
47001,RucaRural,1.0
47003,RucaRural,5.0
47005,RucaRural,5.0
47007,RucaRural,2.0
47009,RucaRural,1.0
47011,RucaRural,0.0
47013,RucaRural,2.0
47015,RucaRural,0.0
47017,RucaRural,8.0
47019,RucaRural,0.0
47021,RucaRural,0.0
47023,RucaRural,2.0
47025,RucaRural,7.0
47027,RucaRural,2.0
47029,RucaRural,6.0
47031,RucaRural,5.0
47033,RucaRural,1.0
47035,RucaRural,8.0
47037,RucaRural,2.0
47039,RucaRural,4.0
47041,RucaRural,4.0
47043,RucaRural,2.0
47045,RucaRural,4.0
47047,RucaRural,0.0
47049,RucaRural,4.0
47051,RucaRural,7.0
47053,RucaRural,13.0
47055,RucaRural,7.0
47057,RucaRural,0.0
47059,RucaRural,9.0
47061,RucaRural,4.0
47063,RucaRural,0.0
47065,RucaRural,0.0
47067,RucaRural,0.0
47069,RucaRural,5.0
47071,RucaRural,6.0
47073,RucaRural,4.0
47075,RucaRural,6.0
47077,RucaRural,6.0
47079,RucaRural,6.0
47081,RucaRural,4.0
47083,RucaRural,1.0
47085,RucaRural,5.0
47087,RucaRural,4.0
47089,RucaRural,3.0
47091,RucaRural,5.0
47093,RucaRural,0.0
47095,RucaRural,2.0
47097,RucaRural,9.0
47099,RucaRural,7.0
47101,RucaRural,2.0
47103,RucaRural,9.0
47105,RucaRural,0.0
47107,RucaRural,4.0
47109,RucaRural,7.0
47111,RucaRural,3.0
47113,RucaRural,1.0
47115,RucaRural,3.0
47117,RucaRural,1.0
47119,RucaRural,4.0
47121,RucaRural,2.0
47123,RucaRural,6.0
47125,RucaRural,0.0
47127,RucaRural,2.0
47129,RucaRural,0.0
47131,RucaRural,7.0
47133,RucaRural,7.0
47135,RucaRural,1.0
47137,RucaRural,1.0
47139,RucaRural,1.0
47141,RucaRural,5.0
47143,RucaRural,3.0
47145,RucaRural,1.0
47147,RucaRural,1.0
47149,RucaRural,0.0
47151,RucaRural,3.0
47153,RucaRural,0.0
47155,RucaRural,8.0
47157,RucaRural,2.0
47159,RucaRural,5.0
47161,RucaRural,3.0
47163,RucaRural,0.0
47165,RucaRural,0.0
47167,RucaRural,3.0
47169,RucaRural,1.0
47171,RucaRural,2.0
47173,RucaRural,0.0
47175,RucaRural,2.0
47177,RucaRural,5.0
47179,RucaRural,0.0
47181,RucaRural,3.0
47183,RucaRural,7.0
47185,RucaRural,6.0
47187,RucaRural,0.0
47189,RucaRural,3.0
48001,RucaRural,6.0
48003,RucaRural,0.0
48005,RucaRural,6.0
48007,RucaRural,1.0
48009,RucaRural,0.0
48011,RucaRural,0.0
48013,RucaRural,0.0
48015,RucaRural,6.0
48017,RucaRural,1.0
48019,RucaRural,1.0
48021,RucaRural,0.0
48023,RucaRural,1.0
48025,RucaRural,3.0
48027,RucaRural,3.0
48029,RucaRural,3.0
48031,RucaRural,2.0
48033,RucaRural,1.0
48035,RucaRural,4.0
48037,RucaRural,1.0
48039,RucaRural,1.0
48041,RucaRural,1.0
48043,RucaRural,3.0
48045,RucaRural,1.0
48047,RucaRural,2.0
48049,RucaRural,4.0
48051,RucaRural,1.0
48053,RucaRural,6.0
48055,RucaRural,1.0
48057,RucaRural,3.0
48059,RucaRural,0.0
48061,RucaRural,2.0
48063,RucaRural,3.0
48065,RucaRural,1.0
48067,RucaRural,6.0
48069,RucaRural,3.0
48071,RucaRural,2.0
48073,RucaRural,6.0
48075,RucaRural,2.0
48077,RucaRural,0.0
48079,RucaRural,1.0
48081,RucaRural,1.0
48083,RucaRural,3.0
48085,RucaRural,0.0
48087,RucaRural,1.0
48089,RucaRural,5.0
48091,RucaRural,0.0
48093,RucaRural,4.0
48095,RucaRural,0.0
48097,RucaRural,3.0
48099,RucaRural,3.0
48101,RucaRural,1.0
48103,RucaRural,1.0
48105,RucaRural,1.0
48107,RucaRural,1.0
48109,RucaRural,1.0
48111,RucaRural,2.0
48113,RucaRural,1.0
48115,RucaRural,1.0
48117,RucaRural,1.0
48119,RucaRural,2.0
48121,RucaRural,0.0
48123,RucaRural,5.0
48125,RucaRural,1.0
48127,RucaRural,2.0
48129,RucaRural,2.0
48131,RucaRural,3.0
48133,RucaRural,5.0
48135,RucaRural,0.0
48137,RucaRural,1.0
48139,RucaRural,0.0
48141,RucaRural,1.0
48143,RucaRural,5.0
48145,RucaRural,2.0
48147,RucaRural,7.0
48149,RucaRural,7.0
48151,RucaRural,2.0
48153,RucaRural,2.0
48155,RucaRural,1.0
48157,RucaRural,0.0
48159,RucaRural,3.0
48161,RucaRural,7.0
48163,RucaRural,3.0
48165,RucaRural,3.0
48167,RucaRural,3.0
48169,RucaRural,1.0
48171,RucaRural,2.0
48173,RucaRural,1.0
48175,RucaRural,1.0
48177,RucaRural,6.0
48179,RucaRural,1.0
48181,RucaRural,3.0
48183,RucaRural,0.0
48185,RucaRural,1.0
48187,RucaRural,3.0
48189,RucaRural,2.0
48191,RucaRural,1.0
48193,RucaRural,3.0
48195,RucaRural,2.0
48197,RucaRural,1.0
48199,RucaRural,1.0
48201,RucaRural,0.0
48203,RucaRural,2.0
48205,RucaRural,1.0
48207,RucaRural,2.0
48209,RucaRural,2.0
48211,RucaRural,1.0
48213,RucaRural,8.0
48215,RucaRural,1.0
48217,RucaRural,7.0
48219,RucaRural,1.0
48221,RucaRural,1.0
48223,RucaRural,5.0
48225,RucaRural,7.0
48227,RucaRural,2.0
48229,RucaRural,0.0
48231,RucaRural,7.0
48233,RucaRural,1.0
48235,RucaRural,0.0
48237,RucaRural,3.0
48239,RucaRural,1.0
48241,RucaRural,6.0
48243,RucaRural,1.0
48245,RucaRural,2.0
48247,RucaRural,2.0
48249,RucaRural,2.0
48251,RucaRural,1.0
48253,RucaRural,4.0
48255,RucaRural,3.0
48257,RucaRural,1.0
48259,RucaRural,1.0
48261,RucaRural,2.0
48263,RucaRural,1.0
48265,RucaRural,3.0
48267,RucaRural,2.0
48269,RucaRural,1.0
48271,RucaRural,1.0
48273,RucaRural,2.0
48275,RucaRural,2.0
48277,RucaRural,4.0
48279,RucaRural,5.0
48281,RucaRural,3.0
48283,RucaRural,1.0
48285,RucaRural,6.0
48287,RucaRural,3.0
48289,RucaRural,3.0
48291,RucaRural,5.0
48293,RucaRural,7.0
48295,RucaRural,2.0
48297,RucaRural,2.0
48299,RucaRural,6.0
48301,RucaRural,0.0
48303,RucaRural,1.0
48305,RucaRural,1.0
48307,RucaRural,3.0
48309,RucaRural,1.0
48311,RucaRural,1.0
48313,RucaRural,3.0
48315,RucaRural,2.0
48317,RucaRural,0.0
48319,RucaRural,2.0
48321,RucaRural,5.0
48323,RucaRural,0.0
48325,RucaRural,3.0
48327,RucaRural,1.0
48329,RucaRural,1.0
48331,RucaRural,5.0
48333,RucaRural,2.0
48335,RucaRural,2.0
48337,RucaRural,6.0
48339,RucaRural,1.0
48341,RucaRural,2.0
48343,RucaRural,3.0
48345,RucaRural,1.0
48347,RucaRural,5.0
48349,RucaRural,4.0
48351,RucaRural,1.0
48353,RucaRural,2.0
48355,RucaRural,3.0
48357,RucaRural,3.0
48359,RucaRural,1.0
48361,RucaRural,0.0
48363,RucaRural,3.0
48365,RucaRural,4.0
48367,RucaRural,1.0
48369,RucaRural,2.0
48371,RucaRural,4.0
48373,RucaRural,8.0
48375,RucaRural,1.0
48377,RucaRural,2.0
48379,RucaRural,2.0
48381,RucaRural,0.0
48383,RucaRural,1.0
48385,RucaRural,1.0
48387,RucaRural,4.0
48389,RucaRural,1.0
48391,RucaRural,2.0
48393,RucaRural,1.0
48395,RucaRural,1.0
48397,RucaRural,0.0
48399,RucaRural,3.0
48401,RucaRural,5.0
48403,RucaRural,2.0
48405,RucaRural,3.0
48407,RucaRural,1.0
48409,RucaRural,3.0
48411,RucaRural,2.0
48413,RucaRural,1.0
48415,RucaRural,1.0
48417,RucaRural,1.0
48419,RucaRural,6.0
48421,RucaRural,1.0
48423,RucaRural,0.0
48425,RucaRural,0.0
48427,RucaRural,1.0
48429,RucaRural,3.0
48431,RucaRural,1.0
48433,RucaRural,1.0
48435,RucaRural,1.0
48437,RucaRural,2.0
48439,RucaRural,0.0
48441,RucaRural,2.0
48443,RucaRural,1.0
48445,RucaRural,3.0
48447,RucaRural,1.0
48449,RucaRural,3.0
48451,RucaRural,0.0
48453,RucaRural,1.0
48455,RucaRural,5.0
48457,RucaRural,3.0
48459,RucaRural,1.0
48461,RucaRural,2.0
48463,RucaRural,1.0
48465,RucaRural,0.0
48467,RucaRural,2.0
48469,RucaRural,1.0
48471,RucaRural,4.0
48473,RucaRural,1.0
48475,RucaRural,3.0
48477,RucaRural,2.0
48479,RucaRural,0.0
48481,RucaRural,6.0
48483,RucaRural,2.0
48485,RucaRural,2.0
48487,RucaRural,1.0
48489,RucaRural,1.0
48491,RucaRural,0.0
48493,RucaRural,0.0
48495,RucaRural,3.0
48497,RucaRural,7.0
48499,RucaRural,10.0
48501,RucaRural,2.0
48503,RucaRural,4.0
48505,RucaRural,0.0
48507,RucaRural,4.0
49001,RucaRural,2.0
49003,RucaRural,3.0
49005,RucaRural,0.0
49007,RucaRural,1.0
49009,RucaRural,1.0
49011,RucaRural,0.0
49013,RucaRural,3.0
49015,RucaRural,3.0
49017,RucaRural,2.0
49019,RucaRural,2.0
49021,RucaRural,1.0
49023,RucaRural,1.0
49025,RucaRural,2.0
49027,RucaRural,3.0
49029,RucaRural,0.0
49031,RucaRural,1.0
49033,RucaRural,1.0
49035,RucaRural,1.0
49037,RucaRural,4.0
49039,RucaRural,5.0
49041,RucaRural,5.0
49043,RucaRural,4.0
49045,RucaRural,3.0
49047,RucaRural,2.0
49049,RucaRural,1.0
49051,RucaRural,0.0
49053,RucaRural,0.0
49055,RucaRural,1.0
49057,RucaRural,0.0
50001,RucaRural,6.0
50003,RucaRural,8.0
50005,RucaRural,10.0
50007,RucaRural,1.0
50009,RucaRural,3.0
50011,RucaRural,8.0
50013,RucaRural,0.0
50015,RucaRural,6.0
50017,RucaRural,10.0
50019,RucaRural,10.0
50021,RucaRural,14.0
50023,RucaRural,11.0
50025,RucaRural,18.0
50027,RucaRural,16.0
51001,RucaRural,12.0
51003,RucaRural,0.0
51005,RucaRural,5.0
51007,RucaRural,0.0
51009,RucaRural,1.0
51011,RucaRural,1.0
51013,RucaRural,0.0
51015,RucaRural,1.0
51017,RucaRural,1.0
51019,RucaRural,3.0
51021,RucaRural,1.0
51023,RucaRural,0.0
51025,RucaRural,5.0
51027,RucaRural,7.0
51029,RucaRural,0.0
51031,RucaRural,1.0
51033,RucaRural,3.0
51035,RucaRural,7.0
51036,RucaRural,0.0
51037,RucaRural,3.0
51041,RucaRural,0.0
51043,RucaRural,0.0
51045,RucaRural,0.0
51047,RucaRural,4.0
51049,RucaRural,1.0
51051,RucaRural,4.0
51053,RucaRural,1.0
51057,RucaRural,1.0
51059,RucaRural,1.0
51061,RucaRural,0.0
51063,RucaRural,1.0
51065,RucaRural,0.0
51067,RucaRural,1.0
51069,RucaRural,0.0
51071,RucaRural,0.0
51073,RucaRural,0.0
51075,RucaRural,1.0
51077,RucaRural,5.0
51079,RucaRural,0.0
51081,RucaRural,3.0
51083,RucaRural,9.0
51085,RucaRural,0.0
51087,RucaRural,1.0
51089,RucaRural,6.0
51091,RucaRural,1.0
51093,RucaRural,0.0
51095,RucaRural,0.0
51097,RucaRural,1.0
51099,RucaRural,4.0
51101,RucaRural,1.0
51103,RucaRural,4.0
51105,RucaRural,5.0
51107,RucaRural,0.0
51109,RucaRural,3.0
51111,RucaRural,2.0
51113,RucaRural,2.0
51115,RucaRural,1.0
51117,RucaRural,9.0
51119,RucaRural,4.0
51121,RucaRural,0.0
51125,RucaRural,1.0
51127,RucaRural,0.0
51131,RucaRural,4.0
51133,RucaRural,4.0
51135,RucaRural,1.0
51137,RucaRural,3.0
51139,RucaRural,4.0
51141,RucaRural,4.0
51143,RucaRural,14.0
51145,RucaRural,0.0
51147,RucaRural,5.0
51149,RucaRural,0.0
51153,RucaRural,1.0
51155,RucaRural,1.0
51157,RucaRural,1.0
51159,RucaRural,2.0
51161,RucaRural,0.0
51163,RucaRural,4.0
51165,RucaRural,0.0
51167,RucaRural,1.0
51169,RucaRural,0.0
51171,RucaRural,8.0
51173,RucaRural,9.0
51175,RucaRural,4.0
51177,RucaRural,1.0
51179,RucaRural,0.0
51181,RucaRural,2.0
51183,RucaRural,2.0
51185,RucaRural,9.0
51187,RucaRural,2.0
51191,RucaRural,0.0
51193,RucaRural,4.0
51195,RucaRural,9.0
51197,RucaRural,6.0
51199,RucaRural,1.0
51510,RucaRural,0.0
51515,RucaRural,1.0
51520,RucaRural,0.0
51530,RucaRural,1.0
51540,RucaRural,0.0
51550,RucaRural,0.0
51570,RucaRural,0.0
51580,RucaRural,2.0
51590,RucaRural,1.0
51595,RucaRural,2.0
51600,RucaRural,0.0
51610,RucaRural,0.0
51620,RucaRural,2.0
51630,RucaRural,0.0
51640,RucaRural,2.0
51650,RucaRural,1.0
51660,RucaRural,0.0
51670,RucaRural,1.0
51678,RucaRural,1.0
51680,RucaRural,0.0
51683,RucaRural,0.0
51685,RucaRural,0.0
51690,RucaRural,0.0
51700,RucaRural,0.0
51710,RucaRural,2.0
51720,RucaRural,0.0
51730,RucaRural,0.0
51735,RucaRural,1.0
51740,RucaRural,0.0
51750,RucaRural,0.0
51760,RucaRural,0.0
51770,RucaRural,0.0
51775,RucaRural,0.0
51790,RucaRural,0.0
51800,RucaRural,0.0
51810,RucaRural,1.0
51820,RucaRural,0.0
51830,RucaRural,0.0
51840,RucaRural,0.0
53001,RucaRural,2.0
53003,RucaRural,0.0
53005,RucaRural,2.0
53007,RucaRural,3.0
53009,RucaRural,9.0
53011,RucaRural,0.0
53013,RucaRural,1.0
53015,RucaRural,0.0
53017,RucaRural,2.0
53019,RucaRural,3.0
53021,RucaRural,2.0
53023,RucaRural,1.0
53025,RucaRural,11.0
53027,RucaRural,7.0
53029,RucaRural,6.0
53031,RucaRural,8.0
53033,RucaRural,1.0
53035,RucaRural,1.0
53037,RucaRural,4.0
53039,RucaRural,2.0
53041,RucaRural,11.0
53043,RucaRural,3.0
53045,RucaRural,6.0
53047,RucaRural,10.0
53049,RucaRural,8.0
53051,RucaRural,3.0
53053,RucaRural,0.0
53055,RucaRural,5.0
53057,RucaRural,2.0
53059,RucaRural,2.0
53061,RucaRural,2.0
53063,RucaRural,0.0
53065,RucaRural,9.0
53067,RucaRural,1.0
53069,RucaRural,1.0
53071,RucaRural,0.0
53073,RucaRural,1.0
53075,RucaRural,4.0
53077,RucaRural,6.0
54001,RucaRural,4.0
54003,RucaRural,0.0
54005,RucaRural,0.0
54007,RucaRural,3.0
54009,RucaRural,0.0
54011,RucaRural,0.0
54013,RucaRural,1.0
54015,RucaRural,0.0
54017,RucaRural,2.0
54019,RucaRural,1.0
54021,RucaRural,2.0
54023,RucaRural,3.0
54025,RucaRural,7.0
54027,RucaRural,1.0
54029,RucaRural,0.0
54031,RucaRural,3.0
54033,RucaRural,6.0
54035,RucaRural,1.0
54037,RucaRural,1.0
54039,RucaRural,0.0
54041,RucaRural,5.0
54043,RucaRural,0.0
54045,RucaRural,3.0
54047,RucaRural,7.0
54049,RucaRural,4.0
54051,RucaRural,0.0
54053,RucaRural,4.0
54055,RucaRural,3.0
54057,RucaRural,3.0
54059,RucaRural,7.0
54061,RucaRural,0.0
54063,RucaRural,3.0
54065,RucaRural,3.0
54067,RucaRural,6.0
54069,RucaRural,0.0
54071,RucaRural,1.0
54073,RucaRural,0.0
54075,RucaRural,3.0
54077,RucaRural,4.0
54079,RucaRural,0.0
54081,RucaRural,0.0
54083,RucaRural,3.0
54085,RucaRural,0.0
54087,RucaRural,2.0
54089,RucaRural,2.0
54091,RucaRural,0.0
54093,RucaRural,3.0
54095,RucaRural,3.0
54097,RucaRural,6.0
54099,RucaRural,0.0
54101,RucaRural,3.0
54103,RucaRural,5.0
54105,RucaRural,0.0
54107,RucaRural,0.0
54109,RucaRural,0.0
55001,RucaRural,7.0
55003,RucaRural,8.0
55005,RucaRural,10.0
55007,RucaRural,6.0
55009,RucaRural,0.0
55011,RucaRural,5.0
55013,RucaRural,6.0
55015,RucaRural,5.0
55017,RucaRural,2.0
55019,RucaRural,8.0
55021,RucaRural,4.0
55023,RucaRural,6.0
55025,RucaRural,3.0
55027,RucaRural,11.0
55029,RucaRural,10.0
55031,RucaRural,1.0
55033,RucaRural,4.0
55035,RucaRural,1.0
55037,RucaRural,2.0
55039,RucaRural,3.0
55041,RucaRural,4.0
55043,RucaRural,8.0
55045,RucaRural,3.0
55047,RucaRural,6.0
55049,RucaRural,4.0
55051,RucaRural,4.0
55053,RucaRural,5.0
55055,RucaRural,6.0
55057,RucaRural,7.0
55059,RucaRural,2.0
55061,RucaRural,4.0
55063,RucaRural,0.0
55065,RucaRural,5.0
55067,RucaRural,6.0
55069,RucaRural,7.0
55071,RucaRural,7.0
55073,RucaRural,3.0
55075,RucaRural,9.0
55077,RucaRural,5.0
55078,RucaRural,2.0
55079,RucaRural,2.0
55081,RucaRural,9.0
55083,RucaRural,9.0
55085,RucaRural,14.0
55087,RucaRural,1.0
55089,RucaRural,1.0
55091,RucaRural,2.0
55093,RucaRural,5.0
55095,RucaRural,10.0
55097,RucaRural,4.0
55099,RucaRural,6.0
55101,RucaRural,4.0
55103,RucaRural,5.0
55105,RucaRural,2.0
55107,RucaRural,5.0
55109,RucaRural,4.0
55111,RucaRural,10.0
55113,RucaRural,6.0
55115,RucaRural,8.0
55117,RucaRural,4.0
55119,RucaRural,6.0
55121,RucaRural,4.0
55123,RucaRural,5.0
55125,RucaRural,5.0
55127,RucaRural,5.0
55129,RucaRural,5.0
55131,RucaRural,0.0
55133,RucaRural,0.0
55135,RucaRural,11.0
55137,RucaRural,7.0
55139,RucaRural,0.0
55141,RucaRural,5.0
56001,RucaRural,1.0
56003,RucaRural,3.0
56005,RucaRural,1.0
56007,RucaRural,5.0
56009,RucaRural,3.0
56011,RucaRural,2.0
56013,RucaRural,7.0
56015,RucaRural,4.0
56017,RucaRural,2.0
56019,RucaRural,2.0
56021,RucaRural,1.0
56023,RucaRural,4.0
56025,RucaRural,0.0
56027,RucaRural,1.0
56029,RucaRural,5.0
56031,RucaRural,2.0
56033,RucaRural,2.0
56035,RucaRural,2.0
56037,RucaRural,1.0
56039,RucaRural,1.0
56041,RucaRural,1.0
56043,RucaRural,3.0
56045,RucaRural,2.0
01001,RucaSuburban,5.0
01003,RucaSuburban,7.0
01005,RucaSuburban,0.0
01007,RucaSuburban,4.0
01009,RucaSuburban,4.0
01011,RucaSuburban,3.0
01013,RucaSuburban,2.0
01015,RucaSuburban,9.0
01017,RucaSuburban,7.0
01019,RucaSuburban,3.0
01021,RucaSuburban,3.0
01023,RucaSuburban,0.0
01025,RucaSuburban,1.0
01027,RucaSuburban,2.0
01029,RucaSuburban,3.0
01031,RucaSuburban,6.0
01033,RucaSuburban,5.0
01035,RucaSuburban,0.0
01037,RucaSuburban,0.0
01039,RucaSuburban,1.0
01041,RucaSuburban,4.0
01043,RucaSuburban,4.0
01045,RucaSuburban,11.0
01047,RucaSuburban,8.0
01049,RucaSuburban,1.0
01051,RucaSuburban,7.0
01053,RucaSuburban,0.0
01055,RucaSuburban,5.0
01057,RucaSuburban,1.0
01059,RucaSuburban,5.0
01061,RucaSuburban,5.0
01063,RucaSuburban,3.0
01065,RucaSuburban,6.0
01067,RucaSuburban,5.0
01069,RucaSuburban,7.0
01071,RucaSuburban,6.0
01073,RucaSuburban,7.0
01075,RucaSuburban,0.0
01077,RucaSuburban,7.0
01079,RucaSuburban,6.0
01081,RucaSuburban,4.0
01083,RucaSuburban,9.0
01085,RucaSuburban,4.0
01087,RucaSuburban,5.0
01089,RucaSuburban,7.0
01091,RucaSuburban,0.0
01093,RucaSuburban,0.0
01095,RucaSuburban,13.0
01097,RucaSuburban,11.0
01099,RucaSuburban,1.0
01101,RucaSuburban,10.0
01103,RucaSuburban,7.0
01105,RucaSuburban,0.0
01107,RucaSuburban,4.0
01109,RucaSuburban,6.0
01111,RucaSuburban,0.0
01113,RucaSuburban,4.0
01115,RucaSuburban,10.0
01117,RucaSuburban,8.0
01119,RucaSuburban,0.0
01121,RucaSuburban,13.0
01123,RucaSuburban,2.0
01125,RucaSuburban,9.0
01127,RucaSuburban,15.0
01129,RucaSuburban,3.0
01131,RucaSuburban,0.0
01133,RucaSuburban,1.0
02013,RucaSuburban,0.0
02016,RucaSuburban,0.0
02020,RucaSuburban,7.0
02050,RucaSuburban,0.0
02060,RucaSuburban,0.0
02068,RucaSuburban,0.0
02070,RucaSuburban,0.0
02090,RucaSuburban,4.0
02100,RucaSuburban,0.0
02110,RucaSuburban,6.0
02122,RucaSuburban,0.0
02150,RucaSuburban,0.0
02164,RucaSuburban,0.0
02170,RucaSuburban,13.0
02180,RucaSuburban,0.0
02185,RucaSuburban,0.0
02188,RucaSuburban,0.0
02220,RucaSuburban,0.0
02240,RucaSuburban,0.0
02261,RucaSuburban,0.0
02270,RucaSuburban,0.0
02282,RucaSuburban,0.0
02290,RucaSuburban,0.0
04001,RucaSuburban,2.0
04003,RucaSuburban,8.0
04005,RucaSuburban,3.0
04007,RucaSuburban,12.0
04009,RucaSuburban,6.0
04011,RucaSuburban,0.0
04012,RucaSuburban,1.0
04013,RucaSuburban,59.0
