GeoID,Year,Variable,Estimate
12115,2021,K202301_001E,393312
12115,2021,K202301_005E,6782
12115,2021,K201902_001E,71761
12115,2022,K200104_001E,462286
12115,2022,K202301_001E,407666
12115,2022,K202301_005E,5548
12115,2022,K201902_001E,78341
12117,2014,K200104_001E,442516
12117,2014,K202301_001E,358850
12117,2014,K202301_005E,17033
12117,2014,K201902_001E,56322
12117,2015,K200104_001E,449144
12117,2015,K202301_001E,365664
12117,2015,K202301_005E,17492
12117,2015,K201902_001E,57074
12117,2016,K200104_001E,455479
12117,2016,K202301_001E,370342
12117,2016,K202301_005E,11965
12117,2016,K201902_001E,61311
12117,2017,K200104_001E,462659
12117,2017,K202301_001E,376582
12117,2017,K202301_005E,10049
12117,2017,K201902_001E,64049
12117,2018,K200104_001E,467832
12117,2018,K202301_001E,381304
12117,2018,K202301_005E,11655
12117,2018,K201902_001E,67470
12117,2019,K200104_001E,471826
12117,2019,K202301_001E,384803
12117,2019,K202301_005E,9983
12117,2019,K201902_001E,70190
12117,2021,K200104_001E,470093
12117,2021,K202301_001E,384876
12117,2021,K202301_005E,10533
12117,2021,K201902_001E,70236
12117,2022,K200104_001E,478772
12117,2022,K202301_001E,393361
12117,2022,K202301_005E,7868
12117,2022,K201902_001E,80550
12119,2014,K200104_001E,114350
12119,2014,K202301_001E,106610
12119,2014,K202301_005E,2615
12119,2014,K201902_001E,50942
12119,2015,K200104_001E,118891
12119,2015,K202301_001E,111323
12119,2015,K202301_005E,1323
12119,2015,K201902_001E,51335
12119,2016,K200104_001E,123996
12119,2016,K202301_001E,116477
12119,2016,K202301_005E,766
12119,2016,K201902_001E,54562
12119,2017,K200104_001E,125165
12119,2017,K202301_001E,118323
12119,2017,K202301_005E,1104
12119,2017,K201902_001E,54057
12119,2018,K200104_001E,128754
12119,2018,K202301_001E,120634
12119,2018,K202301_005E,858
12119,2018,K201902_001E,53895
12119,2019,K200104_001E,132420
12119,2019,K202301_001E,124404
12119,2019,K202301_005E,1210
12119,2019,K201902_001E,60287
12119,2021,K200104_001E,135638
12119,2021,K202301_001E,127313
12119,2021,K202301_005E,2177
12119,2021,K201902_001E,64608
12119,2022,K200104_001E,144970
12119,2022,K202301_001E,136303
12119,2022,K202301_005E,879
12119,2022,K201902_001E,73391
12121,2014,K200104_001E,44022
12121,2014,K202301_001E,36320
12121,2014,K202301_005E,1834
12121,2014,K201902_001E,41599
12121,2015,K200104_001E,43760
12121,2015,K202301_001E,34199
12121,2015,K202301_005E,1242
12121,2015,K201902_001E,36972
12121,2016,K200104_001E,43794
12121,2016,K202301_001E,35355
12121,2016,K202301_005E,1406
12121,2016,K201902_001E,46829
12121,2017,K200104_001E,44190
12121,2017,K202301_001E,36025
12121,2017,K202301_005E,756
12121,2017,K201902_001E,47851
12121,2018,K200104_001E,44191
12121,2018,K202301_001E,37160
12121,2018,K202301_005E,1156
12121,2018,K201902_001E,32548
12121,2019,K200104_001E,44417
12121,2019,K202301_001E,36605
12121,2019,K202301_005E,630
12121,2019,K201902_001E,54312
12121,2021,K200104_001E,44485
12121,2021,K202301_001E,37178
12121,2021,K202301_005E,1174
12121,2021,K201902_001E,45589
12121,2022,K200104_001E,45411
12121,2022,K202301_001E,36913
12121,2022,K202301_005E,1177
12121,2022,K201902_001E,52427
12123,2014,K200104_001E,21527
12123,2014,K202301_001E,18436
12123,2014,K202301_005E,590
12123,2014,K201902_001E,31336
12123,2015,K200104_001E,22186
12123,2015,K202301_001E,19876
12123,2015,K202301_005E,513
12123,2015,K201902_001E,37213
12123,2016,K200104_001E,21598
12123,2016,K202301_001E,18033
12123,2016,K202301_005E,194
12123,2016,K201902_001E,37518
12123,2017,K200104_001E,25410
12123,2017,K202301_001E,20476
12123,2017,K202301_005E,949
12123,2017,K201902_001E,38615
12123,2018,K200104_001E,24729
12123,2018,K202301_001E,19319
12123,2018,K202301_005E,486
12123,2018,K201902_001E,42586
12123,2019,K200104_001E,22400
12123,2019,K202301_001E,19063
12123,2019,K202301_005E,356
12123,2019,K201902_001E,40793
12123,2021,K200104_001E,23455
12123,2021,K202301_001E,17916
12123,2021,K202301_005E,689
12123,2021,K201902_001E,49022
12123,2022,K200104_001E,19215
12123,2022,K202301_001E,16453
12123,2022,K202301_005E,547
12123,2022,K201902_001E,42235
12127,2014,K200104_001E,507531
12127,2014,K202301_001E,427666
12127,2014,K202301_005E,15712
12127,2014,K201902_001E,40818
12127,2015,K200104_001E,517887
12127,2015,K202301_001E,436686
12127,2015,K202301_005E,13652
12127,2015,K201902_001E,42175
12127,2016,K200104_001E,529364
12127,2016,K202301_001E,446717
12127,2016,K202301_005E,14844
12127,2016,K201902_001E,45366
12127,2017,K200104_001E,538692
12127,2017,K202301_001E,453741
12127,2017,K202301_005E,10809
12127,2017,K201902_001E,46901
12127,2018,K200104_001E,547538
12127,2018,K202301_001E,464214
12127,2018,K202301_005E,10745
12127,2018,K201902_001E,50361
12127,2019,K200104_001E,553284
12127,2019,K202301_001E,467552
12127,2019,K202301_005E,9508
12127,2019,K201902_001E,53766
12127,2021,K200104_001E,564412
12127,2021,K202301_001E,477010
12127,2021,K202301_005E,10983
12127,2021,K201902_001E,58380
12127,2022,K200104_001E,579192
12127,2022,K202301_001E,490421
12127,2022,K202301_005E,10809
12127,2022,K201902_001E,64857
12129,2014,K200104_001E,31432
12129,2014,K202301_001E,25599
12129,2014,K202301_005E,898
12129,2014,K201902_001E,60255
12129,2015,K200104_001E,31535
12129,2015,K202301_001E,26636
12129,2015,K202301_005E,1787
12129,2015,K201902_001E,44982
12129,2016,K200104_001E,31893
12129,2016,K202301_001E,25916
12129,2016,K202301_005E,564
12129,2016,K201902_001E,62992
12129,2017,K200104_001E,32120
12129,2017,K202301_001E,24730
12129,2017,K202301_005E,444
12129,2017,K201902_001E,66878
12129,2018,K200104_001E,32461
12129,2018,K202301_001E,27347
12129,2018,K202301_005E,573
12129,2018,K201902_001E,60962
12129,2019,K200104_001E,33739
12129,2019,K202301_001E,27840
12129,2019,K202301_005E,574
12129,2019,K201902_001E,57226
12129,2021,K200104_001E,34690
12129,2021,K202301_001E,29611
12129,2021,K202301_005E,173
12129,2021,K201902_001E,83766
12129,2022,K200104_001E,35178
12129,2022,K202301_001E,29769
12129,2022,K202301_005E,394
12129,2022,K201902_001E,57298
12131,2014,K200104_001E,61530
12131,2014,K202301_001E,51022
12131,2014,K202301_005E,1927
12131,2014,K201902_001E,46137
12131,2015,K200104_001E,63508
12131,2015,K202301_001E,52582
12131,2015,K202301_005E,2574
12131,2015,K201902_001E,46866
12131,2016,K200104_001E,65889
12131,2016,K202301_001E,55067
12131,2016,K202301_005E,2074
12131,2016,K201902_001E,56246
12131,2017,K200104_001E,68376
12131,2017,K202301_001E,55903
12131,2017,K202301_005E,1386
12131,2017,K201902_001E,51620
12131,2018,K200104_001E,71375
12131,2018,K202301_001E,58985
12131,2018,K202301_005E,1077
12131,2018,K201902_001E,62914
12131,2019,K200104_001E,74071
12131,2019,K202301_001E,59727
12131,2019,K202301_005E,1080
12131,2019,K201902_001E,60457
12131,2021,K200104_001E,80069
12131,2021,K202301_001E,65672
12131,2021,K202301_005E,1360
12131,2021,K201902_001E,61787
12131,2022,K200104_001E,83304
12131,2022,K202301_001E,68136
12131,2022,K202301_005E,1512
12131,2022,K201902_001E,74629
12133,2014,K200104_001E,24451
12133,2014,K202301_001E,19927
12133,2014,K202301_005E,1058
12133,2014,K201902_001E,41960
12133,2015,K200104_001E,24687
12133,2015,K202301_001E,20316
12133,2015,K202301_005E,1377
12133,2015,K201902_001E,34653
12133,2016,K200104_001E,24569
12133,2016,K202301_001E,20712
12133,2016,K202301_005E,748
12133,2016,K201902_001E,33096
12133,2017,K200104_001E,24567
12133,2017,K202301_001E,20188
12133,2017,K202301_005E,982
12133,2017,K201902_001E,31837
12133,2018,K200104_001E,24880
12133,2018,K202301_001E,20271
12133,2018,K202301_005E,502
12133,2018,K201902_001E,35783
12133,2019,K200104_001E,25473
12133,2019,K202301_001E,20710
12133,2019,K202301_005E,186
12133,2019,K201902_001E,42041
12133,2021,K200104_001E,25436
12133,2021,K202301_001E,20374
12133,2021,K202301_005E,503
12133,2021,K201902_001E,53457
12133,2022,K200104_001E,25414
12133,2022,K202301_001E,20455
12133,2022,K202301_005E,532
12133,2022,K201902_001E,48712
13009,2014,K200104_001E,45909
13009,2014,K202301_001E,37978
13009,2014,K202301_005E,1550
13009,2014,K201902_001E,30784
13009,2015,K200104_001E,45459
13009,2015,K202301_001E,37872
13009,2015,K202301_005E,2140
13009,2015,K201902_001E,34255
13009,2016,K200104_001E,45144
13009,2016,K202301_001E,37418
13009,2016,K202301_005E,2269
13009,2016,K201902_001E,42386
13009,2017,K200104_001E,44906
13009,2017,K202301_001E,37262
13009,2017,K202301_005E,2328
13009,2017,K201902_001E,36062
13009,2018,K200104_001E,44823
13009,2018,K202301_001E,37441
13009,2018,K202301_005E,2061
13009,2018,K201902_001E,43455
13009,2019,K200104_001E,44890
13009,2019,K202301_001E,37427
13009,2019,K202301_005E,280
13009,2019,K201902_001E,50129
13009,2021,K200104_001E,43781
13009,2021,K202301_001E,36853
13009,2021,K202301_005E,1794
13009,2021,K201902_001E,41413
13009,2022,K200104_001E,43635
13009,2022,K202301_001E,36340
13009,2022,K202301_005E,1617
13009,2022,K201902_001E,50199
13013,2014,K200104_001E,73240
13013,2014,K202301_001E,55222
13013,2014,K202301_005E,2352
13013,2014,K201902_001E,47834
13013,2015,K200104_001E,75370
13013,2015,K202301_001E,56971
13013,2015,K202301_005E,2965
13013,2015,K201902_001E,53156
13013,2016,K200104_001E,77126
13013,2016,K202301_001E,58925
13013,2016,K202301_005E,1908
13013,2016,K201902_001E,54256
13013,2017,K200104_001E,79061
13013,2017,K202301_001E,60221
13013,2017,K202301_005E,1139
13013,2017,K201902_001E,59994
13013,2018,K200104_001E,80809
13013,2018,K202301_001E,62605
13013,2018,K202301_005E,2162
13013,2018,K201902_001E,61225
13013,2019,K200104_001E,83240
13013,2019,K202301_001E,64020
13013,2019,K202301_005E,1869
13013,2019,K201902_001E,69890
13013,2021,K200104_001E,86658
13013,2021,K202301_001E,67183
13013,2021,K202301_005E,1303
13013,2021,K201902_001E,65273
13013,2022,K200104_001E,89299
13013,2022,K202301_001E,69958
13013,2022,K202301_005E,1671
13013,2022,K201902_001E,78216
13015,2014,K200104_001E,101736
13015,2014,K202301_001E,79365
13015,2014,K202301_005E,3679
13015,2014,K201902_001E,53675
13015,2015,K200104_001E,102747
13015,2015,K202301_001E,80321
13015,2015,K202301_005E,1787
13015,2015,K201902_001E,50572
13015,2016,K200104_001E,103807
13015,2016,K202301_001E,79948
13015,2016,K202301_005E,3649
13015,2016,K201902_001E,51405
13015,2017,K200104_001E,105054
13015,2017,K202301_001E,83619
13015,2017,K202301_005E,1726
13015,2017,K201902_001E,54218
13015,2018,K200104_001E,106408
13015,2018,K202301_001E,84076
13015,2018,K202301_005E,3015
13015,2018,K201902_001E,57380
13015,2019,K200104_001E,107738
13015,2019,K202301_001E,84543
13015,2019,K202301_005E,2280
13015,2019,K201902_001E,59911
13015,2021,K200104_001E,110843
13015,2021,K202301_001E,89534
13015,2021,K202301_005E,2906
13015,2021,K201902_001E,71523
13015,2022,K200104_001E,112816
13015,2022,K202301_001E,89593
13015,2022,K202301_005E,2503
13015,2022,K201902_001E,84590
13021,2014,K200104_001E,153905
13021,2014,K202301_001E,119683
13021,2014,K202301_005E,10360
13021,2014,K201902_001E,35397
13021,2015,K200104_001E,153721
13021,2015,K202301_001E,119481
13021,2015,K202301_005E,5530
13021,2015,K201902_001E,38605
13021,2016,K200104_001E,152760
13021,2016,K202301_001E,119794
13021,2016,K202301_005E,3761
13021,2016,K201902_001E,36724
13021,2017,K200104_001E,152862
13021,2017,K202301_001E,119814
13021,2017,K202301_005E,4745
13021,2017,K201902_001E,37444
13021,2018,K200104_001E,153095
13021,2018,K202301_001E,120473
13021,2018,K202301_005E,6032
13021,2018,K201902_001E,40495
13021,2019,K200104_001E,153159
13021,2019,K202301_001E,120536
13021,2019,K202301_005E,5214
13021,2019,K201902_001E,42140
13021,2021,K200104_001E,156762
13021,2021,K202301_001E,122337
13021,2021,K202301_005E,5858
13021,2021,K201902_001E,48176
13021,2022,K200104_001E,156197
13021,2022,K202301_001E,122303
13021,2022,K202301_005E,4446
13021,2022,K201902_001E,47625
13029,2014,K200104_001E,33906
13029,2014,K202301_001E,26505
13029,2014,K202301_005E,936
13029,2014,K201902_001E,65326
13029,2015,K200104_001E,35137
13029,2015,K202301_001E,26577
13029,2015,K202301_005E,1970
13029,2015,K201902_001E,60996
13029,2016,K200104_001E,36230
13029,2016,K202301_001E,27736
13029,2016,K202301_005E,1049
13029,2016,K201902_001E,87328
13029,2017,K200104_001E,37060
13029,2017,K202301_001E,28058
13029,2017,K202301_005E,953
13029,2017,K201902_001E,65017
13029,2018,K200104_001E,38109
13029,2018,K202301_001E,28131
13029,2018,K202301_005E,1259
13029,2018,K201902_001E,81018
13029,2019,K200104_001E,39627
13029,2019,K202301_001E,30172
13029,2019,K202301_005E,1027
13029,2019,K201902_001E,72996
13029,2021,K200104_001E,46938
13029,2021,K202301_001E,35129
13029,2021,K202301_005E,842
13029,2021,K201902_001E,83976
13029,2022,K200104_001E,48225
13029,2022,K202301_001E,37414
13029,2022,K202301_005E,454
13029,2022,K201902_001E,92477
13031,2014,K200104_001E,72087
13031,2014,K202301_001E,58649
13031,2014,K202301_005E,3495
13031,2014,K201902_001E,32841
13031,2015,K200104_001E,72651
13031,2015,K202301_001E,59694
13031,2015,K202301_005E,2094
13031,2015,K201902_001E,33477
13031,2016,K200104_001E,74722
13031,2016,K202301_001E,61529
13031,2016,K202301_005E,4115
13031,2016,K201902_001E,43982
13031,2017,K200104_001E,76149
13031,2017,K202301_001E,62297
13031,2017,K202301_005E,3335
13031,2017,K201902_001E,42138
13031,2018,K200104_001E,77296
13031,2018,K202301_001E,63454
13031,2018,K202301_005E,3690
13031,2018,K201902_001E,44179
13031,2019,K200104_001E,79608
13031,2019,K202301_001E,65358
13031,2019,K202301_005E,2486
13031,2019,K201902_001E,50436
13031,2021,K200104_001E,82442
13031,2021,K202301_001E,69541
13031,2021,K202301_005E,3868
13031,2021,K201902_001E,57656
13031,2022,K200104_001E,83059
13031,2022,K202301_001E,68463
13031,2022,K202301_005E,1718
13031,2022,K201902_001E,47297
13033,2014,K200104_001E,22709
13033,2014,K202301_001E,17512
13033,2014,K202301_005E,1044
13033,2014,K201902_001E,35978
13033,2015,K200104_001E,22745
13033,2015,K202301_001E,17963
13033,2015,K202301_005E,429
13033,2015,K201902_001E,39069
13033,2016,K200104_001E,22688
13033,2016,K202301_001E,17846
13033,2016,K202301_005E,318
13033,2016,K201902_001E,34862
13033,2017,K200104_001E,22522
13033,2017,K202301_001E,18055
13033,2017,K202301_005E,581
13033,2017,K201902_001E,57682
13033,2018,K200104_001E,22423
13033,2018,K202301_001E,18084
13033,2018,K202301_005E,269
13033,2018,K201902_001E,46135
13033,2019,K200104_001E,22383
13033,2019,K202301_001E,17200
13033,2019,K202301_005E,279
13033,2019,K201902_001E,37633
13033,2021,K200104_001E,24310
13033,2021,K202301_001E,19249
13033,2021,K202301_005E,534
13033,2021,K201902_001E,49065
13033,2022,K200104_001E,24388
13033,2022,K202301_001E,18905
13033,2022,K202301_005E,659
13033,2022,K201902_001E,44524
13035,2014,K200104_001E,23368
13035,2014,K202301_001E,18815
13035,2014,K202301_005E,586
13035,2014,K201902_001E,31732
13035,2015,K200104_001E,23593
13035,2015,K202301_001E,19119
13035,2015,K202301_005E,495
13035,2015,K201902_001E,37196
13035,2016,K200104_001E,23817
13035,2016,K202301_001E,18830
13035,2016,K202301_005E,562
13035,2016,K201902_001E,45280
13035,2017,K200104_001E,24059
13035,2017,K202301_001E,18135
13035,2017,K202301_005E,296
13035,2017,K201902_001E,38781
13035,2018,K200104_001E,24193
13035,2018,K202301_001E,18325
13035,2018,K202301_005E,561
13035,2018,K201902_001E,43340
13035,2019,K200104_001E,24936
13035,2019,K202301_001E,19211
13035,2019,K202301_005E,499
13035,2019,K201902_001E,42211
13035,2021,K200104_001E,25781
13035,2021,K202301_001E,20204
13035,2021,K202301_005E,111
13035,2021,K201902_001E,66727
13035,2022,K200104_001E,26649
13035,2022,K202301_001E,
13035,2022,K202301_005E,
13035,2022,K201902_001E,59226
13039,2014,K200104_001E,52027
13039,2014,K202301_001E,40162
13039,2014,K202301_005E,1837
13039,2014,K201902_001E,51932
13039,2015,K200104_001E,52102
13039,2015,K202301_001E,40860
13039,2015,K202301_005E,903
13039,2015,K201902_001E,54717
13039,2016,K200104_001E,53008
13039,2016,K202301_001E,41243
13039,2016,K202301_005E,3032
13039,2016,K201902_001E,52935
13039,2017,K200104_001E,53044
13039,2017,K202301_001E,41355
13039,2017,K202301_005E,1806
13039,2017,K201902_001E,51248
13039,2018,K200104_001E,53677
13039,2018,K202301_001E,41878
13039,2018,K202301_005E,1234
13039,2018,K201902_001E,55965
13039,2019,K200104_001E,54666
13039,2019,K202301_001E,42947
13039,2019,K202301_005E,1771
13039,2019,K201902_001E,57162
13039,2021,K200104_001E,55664
13039,2021,K202301_001E,43427
13039,2021,K202301_005E,471
13039,2021,K201902_001E,62073
13039,2022,K200104_001E,57013
13039,2022,K202301_001E,44754
13039,2022,K202301_005E,794
13039,2022,K201902_001E,64848
13045,2014,K200104_001E,114093
13045,2014,K202301_001E,87987
13045,2014,K202301_005E,6093
13045,2014,K201902_001E,40744
13045,2015,K200104_001E,114545
13045,2015,K202301_001E,91218
13045,2015,K202301_005E,5646
13045,2015,K201902_001E,43410
13045,2016,K200104_001E,116261
13045,2016,K202301_001E,91675
13045,2016,K202301_005E,3571
13045,2016,K201902_001E,51228
13045,2017,K200104_001E,117812
13045,2017,K202301_001E,93797
13045,2017,K202301_005E,2988
13045,2017,K201902_001E,50100
13045,2018,K200104_001E,118121
13045,2018,K202301_001E,93282
13045,2018,K202301_005E,2617
13045,2018,K201902_001E,51545
13045,2019,K200104_001E,119992
13045,2019,K202301_001E,94330
13045,2019,K202301_005E,5195
13045,2019,K201902_001E,61133
13045,2021,K200104_001E,121968
13045,2021,K202301_001E,96544
13045,2021,K202301_005E,3860
13045,2021,K201902_001E,58473
13045,2022,K200104_001E,124592
13045,2022,K202301_001E,98323
13045,2022,K202301_005E,2960
13045,2022,K201902_001E,72595
13047,2014,K200104_001E,65621
13047,2014,K202301_001E,51763
13047,2014,K202301_005E,1257
13047,2014,K201902_001E,52412
13047,2015,K200104_001E,66050
13047,2015,K202301_001E,53358
13047,2015,K202301_005E,1943
13047,2015,K201902_001E,51012
13047,2016,K200104_001E,66398
13047,2016,K202301_001E,53204
13047,2016,K202301_005E,1411
13047,2016,K201902_001E,55717
13047,2017,K200104_001E,66550
13047,2017,K202301_001E,53719
13047,2017,K202301_005E,796
13047,2017,K201902_001E,53231
13047,2018,K200104_001E,67420
13047,2018,K202301_001E,55076
13047,2018,K202301_005E,665
13047,2018,K201902_001E,56364
13047,2019,K200104_001E,67580
13047,2019,K202301_001E,53767
13047,2019,K202301_005E,1058
13047,2019,K201902_001E,61487
13047,2021,K200104_001E,68397
13047,2021,K202301_001E,54964
13047,2021,K202301_005E,1384
13047,2021,K201902_001E,65576
13047,2022,K200104_001E,68826
13047,2022,K202301_001E,55906
13047,2022,K202301_005E,1203
13047,2022,K201902_001E,67081
13051,2014,K200104_001E,283379
13051,2014,K202301_001E,226638
13051,2014,K202301_005E,12921
13051,2014,K201902_001E,50718
13051,2015,K200104_001E,286956
13051,2015,K202301_001E,230171
13051,2015,K202301_005E,13748
13051,2015,K201902_001E,49252
13051,2016,K200104_001E,289082
13051,2016,K202301_001E,232073
13051,2016,K202301_005E,11678
